frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
601,6.01,2465.4702,851.92,2409.01,452.626,2241.3457,71.55407
602,6.02,2471.6238,851.2505,2422.44,445.262,2231.8164,75.55124
603,6.03,2478.836,851.22614,2432.02,444.644,2234.1487,78.946785
604,6.04,2486.1152,851.45703,2442.42,443.935,2236.1255,83.12629
605,6.05,2493.3289,851.71405,2453.57,443.132,2238.076,87.70591
606,6.06,2500.1306,852.1096,2465.32,442.949,2238.526,94.65541
607,6.07,2506.7336,852.32733,2477.05,441.813,2242.4443,99.156746
608,6.08,2513.1902,852.5269,2489.49,440.87,2244.3594,106.08635
609,6.09,2519.296,852.7538,2502.4,439.651,2247.0623,113.10775
610,6.1,2525.367,852.89844,2515.3,439.327,2252.3242,119.61762
611,6.11,2531.4045,853.1854,2528.49,439.155,2258.0537,126.39764
612,6.12,2537.0193,853.4736,2541.51,439.271,2264.286,133.36156
613,6.13,2542.3389,853.87384,2554.64,439.553,2271.6318,139.7926
614,6.14,2547.4734,854.1279,2567.82,439.763,2279.499,145.71739
615,6.15,2552.692,854.18506,2580.63,440.157,2287.931,150.74266
616,6.16,2557.772,854.4491,2593.25,441.02,2296.3477,155.19115
617,6.17,2563.1055,854.8125,2604.82,441.712,2304.7412,158.63708
618,6.18,2568.5786,855.3553,2615.63,443.07,2313.247,162.71873
619,6.19,2573.8608,856.0237,2625.75,444.65,2321.6875,167.19836
620,6.2,2578.996,856.7655,2635.2,447.075,2330.6072,169.4618
621,6.21,2583.9387,857.84,2644.45,449.785,2340.542,169.15807
622,6.22,2588.5662,858.82,2653.56,452.488,2351.2903,167.25633
623,6.23,2593.6218,860.6634,2662.5,454.891,2363.1897,163.96269
624,6.24,2596.469,861.03204,2671.82,455.925,2376.0845,160.8231
625,6.25,2602.9917,861.5566,2677.73,456.073,2388.875,157.62863
626,6.26,2607.665,862.51697,2684.92,456.494,2401.5479,153.85944
627,6.27,2611.4287,863.55457,2692.24,457.93,2414.867,149.3594
628,6.28,2614.8655,864.5705,2698.71,459.234,2428.7385,144.03442
629,6.29,2617.9863,865.57794,2705.2,460.453,2443.4978,138.14133
630,6.3,2621.1238,866.4608,2710.59,461.853,2458.4153,131.96951
631,6.31,2624.4094,867.2885,2715.05,462.855,2473.6238,125.415726
632,6.32,2628.5894,867.72894,2717.7,463.613,2489.3706,118.498505
633,6.33,2629.5269,868.8038,2722.76,465.503,2504.4011,111.92245
634,6.34,2632.4907,869.3076,2725.27,466.018,2519.6665,105.2193
635,6.35,2635.3567,869.5888,2727.21,466.694,2533.8281,99.66722
636,6.36,2638.419,870.0625,2728.56,466.697,2547.952,93.43444
637,6.37,2641.2456,870.3598,2728.81,467.45,2563.0747,87.88552
640,6.4,2649.9348,870.9207,2730.11,467.558,2601.0732,74.621376
641,6.41,2654.05,870.6136,2728.76,466.616,2612.0564,70.64588
645,6.45,2664.6624,870.4231,2728.42,465.167,2650.5042,60.017895
659,6.59,2696.7017,867.17816,2725.34,459.573,2665.5784,52.651802
662,6.62,2702.1123,868.1897,2724.2,460.338,2665.83,52.01927
663,6.63,2703.7615,868.5311,2723.5,460.437,2665.9216,52.046783
664,6.64,2705.3943,868.84656,2722.83,460.636,2665.8171,52.05118
665,6.65,2707.0955,868.95184,2722.39,460.803,2665.7793,52.108185
666,6.66,2708.7908,869.0407,2722.07,460.95,2665.8398,52.330933
667,6.67,2710.525,869.15656,2721.65,461.152,2665.952,52.378338
669,6.69,2713.531,869.12915,2720.95,461.471,2666.641,53.06473
670,6.7,2714.8591,869.22314,2720.49,461.749,2666.245,52.7176
672,6.72,2717.275,869.26666,2719.35,462.159,2667.0344,53.294624
674,6.74,2719.422,869.4911,2718.15,462.729,2667.1147,53.441868
676,6.76,2721.644,869.6459,2716.7,463.214,2667.1562,53.557384
677,6.77,2722.5107,869.6422,2716.23,463.422,2667.2122,53.614838
678,6.78,2723.4873,869.83496,2715.7,463.652,2667.2063,53.627857
679,6.79,2724.2925,869.86505,2715.1,463.884,2667.2617,53.694622
681,6.81,2725.8818,869.981,2713.82,464.228,2667.0437,53.808033
709,7.09,2732.583,869.532,2703.74,466.04,2666.574,53.572487
716,7.16,2731.956,869.3254,2698.31,466.077,2665.1736,53.125565
717,7.17,2731.9312,869.2989,2697.49,466.188,2665.2373,53.151997
718,7.18,2731.759,869.35046,2696.88,466.337,2665.151,53.18809
719,7.19,2731.8162,869.2978,2696.24,466.332,2664.9675,53.21343
720,7.2,2731.6558,869.32104,2695.7,466.426,2664.6877,53.159378
721,7.21,2731.529,869.27515,2695.28,466.41,2664.5476,53.117054
722,7.22,2731.4658,869.2796,2694.82,466.45,2664.3599,53.15421
723,7.23,2731.3213,869.2957,2694.57,466.432,2664.1917,53.032722
724,7.24,2731.1362,869.29126,2694.35,466.442,2663.9976,53.07508
725,7.25,2731.0103,869.34766,2694.23,466.44,2663.8645,53.066566
726,7.26,2730.8896,869.369,2694.14,466.396,2663.7793,53.062412
727,7.27,2730.7507,869.4447,2694.21,466.413,2663.5566,53.11229
728,7.28,2730.5737,869.4722,2694.38,466.376,2663.591,52.976997
729,7.29,2730.4146,869.49445,2694.43,466.416,2663.671,53.05341
730,7.3,2730.3083,869.53125,2694.59,466.38,2663.671,53.049007
731,7.31,2730.1655,869.5781,2694.81,466.371,2663.5679,52.980522
732,7.32,2729.965,869.57935,2694.88,466.329,2663.62,52.93322
733,7.33,2729.8516,869.61523,2694.96,466.338,2663.734,52.972675
734,7.34,2729.6938,869.653,2695.05,466.355,2663.7573,52.984398
735,7.35,2729.5479,869.66797,2695.16,466.309,2663.701,52.997707
736,7.36,2729.4238,869.6612,2695.24,466.257,2663.636,52.939457
737,7.37,2729.2952,869.6496,2695.21,466.252,2663.6914,52.92692
738,7.38,2729.141,869.6857,2695.35,466.213,2663.5994,52.881935
739,7.39,2728.9553,869.68304,2695.34,466.182,2663.5334,52.882965
740,7.4,2728.8367,869.7004,2695.4,466.17,2663.562,52.834858
741,7.41,2728.6418,869.70886,2695.44,466.135,2663.7104,52.83144
742,7.42,2728.3967,869.762,2695.53,466.153,2663.6787,52.854286
743,7.43,2728.1638,869.75287,2695.51,466.084,2663.6975,52.85046
744,7.44,2727.921,869.75635,2695.62,466.034,2663.6663,52.804363
745,7.45,2727.6968,869.7495,2695.71,465.974,2663.6233,52.794254
746,7.46,2727.4873,869.7294,2694.12,467.075,2665.9814,53.538303
747,7.47,2727.2844,869.702,2694.0,467.076,2666.1887,53.605835
748,7.48,2727.0408,869.7238,2694.28,467.007,2665.9019,53.569862
749,7.49,2726.8416,869.7245,2694.18,466.985,2665.9724,53.507504
750,7.5,2726.6047,869.7322,2694.41,466.955,2665.8474,53.531372
751,7.51,2726.3386,869.78394,2694.08,467.197,2666.7126,53.697514
752,7.52,2726.027,869.77136,2693.92,467.301,2667.013,53.739662
753,7.53,2725.837,869.77783,2694.18,467.194,2666.822,53.702286
754,7.54,2725.6501,869.84155,2694.42,467.162,2666.7092,53.650253
755,7.55,2725.3057,869.8322,2694.44,467.09,2666.6616,53.62121
756,7.56,2725.0522,869.87396,2694.63,467.01,2666.67,53.586082
757,7.57,2724.9138,869.9278,2694.97,466.943,2666.3633,53.45832
758,7.58,2724.6714,869.89856,2694.98,466.919,2666.4216,53.534904
