frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
635,6.35,2547.0676,858.83374,2596.28,446.949,2318.6167,142.26018
637,6.37,2555.8472,859.7417,2616.53,449.25,2332.5186,149.62444
638,6.38,2560.2249,860.3603,2624.86,451.024,2339.4795,153.17792
639,6.39,2564.2285,861.10956,2632.64,453.275,2347.1482,155.13626
640,6.4,2568.26,861.957,2640.09,455.266,2355.8052,154.48695
641,6.41,2571.9834,862.8886,2647.17,456.971,2365.5334,152.1681
642,6.42,2575.8042,863.9834,2654.15,458.29,2375.9023,149.15427
643,6.43,2578.9077,864.7921,2660.63,459.2,2386.547,145.72145
644,6.44,2581.9468,865.71625,2666.09,460.226,2397.2546,142.35716
645,6.45,2584.9,866.8035,2671.32,461.505,2408.3894,138.61346
646,6.46,2587.362,867.5916,2676.07,462.26,2419.8633,133.938
647,6.47,2590.2815,868.5689,2680.05,463.438,2432.0059,128.92079
648,6.48,2592.9749,869.3229,2683.28,464.266,2444.2373,123.40736
649,6.49,2595.2683,869.9959,2685.75,465.099,2457.01,117.40617
650,6.5,2597.5522,870.51874,2687.48,465.707,2469.6775,111.48406
651,6.51,2600.1436,871.04456,2688.43,466.618,2481.989,105.633224
652,6.52,2602.44,871.3324,2688.9,466.852,2493.6384,100.21125
653,6.53,2604.7083,871.7935,2689.09,467.292,2505.1345,95.12859
654,6.54,2607.224,872.25885,2688.53,467.632,2516.215,90.210815
655,6.55,2609.607,872.4718,2688.13,467.684,2527.2397,85.22015
657,6.57,2614.225,872.5473,2687.25,467.303,2547.4172,77.19275
659,6.59,2618.6487,872.58325,2686.37,466.556,2565.725,70.031204
660,6.6,2620.8684,872.4794,2685.78,466.103,2573.892,67.17314
661,6.61,2623.2434,872.3551,2685.2,465.735,2580.6184,64.82252
662,6.62,2625.0886,872.2077,2684.68,465.327,2586.4148,62.760323
663,6.63,2627.261,871.8597,2684.07,464.784,2591.7395,61.173878
