frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
586,5.86,402.8641,1018.945,426.5,530.734,334.75742,59.363873
587,5.87,404.44498,1018.8936,426.181,530.674,334.69144,59.419827
588,5.88,405.57196,1019.1326,426.828,530.781,334.7365,59.435356
589,5.89,406.6038,1019.12366,427.096,530.498,334.37607,59.287643
590,5.9,407.90027,1019.088,426.968,530.408,334.1751,59.23557
591,5.91,408.74295,1019.0352,426.798,530.45,334.27063,59.302616
592,5.92,409.9175,1018.7901,427.341,530.386,334.08807,59.290592
593,5.93,411.34512,1018.7448,427.693,530.031,333.8325,59.16609
594,5.94,412.37793,1018.61584,428.056,530.041,333.52463,59.23175
595,5.95,413.5105,1018.47424,428.786,530.038,333.7657,59.17459
596,5.96,414.31854,1018.3494,429.424,530.043,333.79367,59.178715
597,5.97,415.46338,1018.2041,430.175,529.937,333.88974,59.154427
598,5.98,416.2416,1017.8608,430.895,529.806,333.97186,59.12542
599,5.99,417.10092,1017.75574,431.244,529.802,333.94888,59.130474
600,6.0,417.95734,1017.68805,431.904,529.769,333.86615,59.127346
601,6.01,418.7813,1017.6313,432.521,529.66,333.6821,59.12371
602,6.02,419.78607,1017.53357,433.069,529.598,333.63797,59.150543
603,6.03,420.6079,1017.3681,433.702,529.519,333.5791,59.14735
604,6.04,421.5306,1017.4333,434.216,529.481,333.67697,59.159454
605,6.05,422.40674,1017.2354,434.539,529.545,333.91125,59.207005
606,6.06,422.89178,1017.197,434.571,529.635,333.7264,59.19272
607,6.07,423.64902,1017.1392,434.827,529.684,333.8516,59.2689
608,6.08,424.3979,1017.2037,435.566,529.821,333.9437,59.28758
609,6.09,425.17136,1016.99603,435.587,529.81,333.99805,59.286995
610,6.1,425.83185,1017.081,435.516,529.878,334.00412,59.340855
611,6.11,426.46942,1017.2188,435.745,529.939,333.99344,59.3425
612,6.12,427.19308,1017.24115,435.993,529.998,333.99503,59.354836
613,6.13,427.83304,1017.3042,436.233,529.986,333.84915,59.373924
614,6.14,428.19675,1017.4173,436.448,530.105,333.66248,59.348
615,6.15,428.84647,1017.3924,436.763,529.994,333.66757,59.34772
616,6.16,429.37323,1017.36475,436.921,529.985,333.58835,59.366306
617,6.17,429.8411,1017.3464,437.085,530.009,333.60364,59.401703
618,6.18,430.24527,1017.35474,437.314,530.321,333.877,59.583076
619,6.19,430.52957,1017.3445,437.746,530.362,333.7546,59.6647
620,6.2,430.6898,1017.3527,438.418,530.535,333.99924,59.696598
621,6.21,430.95676,1017.3714,438.614,530.553,334.0287,59.734447
622,6.22,431.04605,1017.34784,438.784,530.544,333.90076,59.81792
623,6.23,431.4311,1017.59436,439.418,530.911,334.02982,59.82472
624,6.24,431.2343,1017.40393,439.284,530.673,333.92047,59.865234
625,6.25,431.34885,1017.4589,439.589,530.735,334.07828,59.84705
626,6.26,431.72064,1017.6643,440.057,531.024,334.07083,59.83983
627,6.27,431.48483,1017.59576,440.331,530.997,333.99564,59.84401
628,6.28,431.47293,1017.587,440.437,531.079,334.0467,59.843254
629,6.29,431.33957,1017.5161,440.227,530.849,333.84125,59.723774
630,6.3,431.1763,1017.5141,440.214,530.919,333.8117,59.747215
631,6.31,430.97452,1017.5136,440.139,531.013,333.9537,59.775475
632,6.32,430.867,1017.53674,439.968,531.036,334.05212,59.739307
633,6.33,430.71188,1017.573,439.824,531.004,333.9739,59.675198
634,6.34,430.5603,1017.5383,439.746,530.908,333.95047,59.602295
635,6.35,430.4186,1017.5414,439.575,530.892,333.9214,59.574696
636,6.36,430.19278,1017.5022,439.305,530.845,333.74493,59.544197
637,6.37,429.94836,1017.3913,439.095,530.737,333.68408,59.455452
638,6.38,429.70856,1017.3072,438.756,530.686,333.5417,59.41874
639,6.39,429.48663,1017.31287,438.346,530.837,333.56845,59.42285
640,6.4,429.22687,1017.2682,437.856,530.897,333.6229,59.40871
641,6.41,428.97125,1017.3096,437.567,530.91,333.50113,59.376545
642,6.42,428.70935,1017.3895,436.972,530.99,333.5238,59.32889
643,6.43,428.39246,1017.43054,436.411,531.125,333.53693,59.307766
644,6.44,428.1422,1017.49457,435.813,531.244,333.43488,59.30722
645,6.45,427.9273,1017.64343,435.964,531.254,333.1329,59.22321
646,6.46,427.60294,1017.66266,435.581,531.569,333.44595,59.334293
647,6.47,427.2645,1017.7122,435.471,531.601,333.3268,59.339752
648,6.48,426.87378,1017.753,435.404,531.666,333.47336,59.338013
649,6.49,426.60095,1017.7591,435.217,531.689,333.5315,59.312054
650,6.5,426.3452,1017.7765,434.944,531.668,333.50412,59.334263
651,6.51,426.00793,1017.84,434.775,531.761,333.53574,59.34049
652,6.52,425.7045,1017.85065,434.627,531.768,333.61807,59.322044
653,6.53,425.4214,1017.92194,434.365,531.792,333.61774,59.310986
654,6.54,425.0095,1017.92035,434.037,531.823,333.62405,59.30951
655,6.55,424.66693,1017.96985,433.755,531.892,333.62897,59.279915
656,6.56,424.2933,1018.0453,433.705,532.033,333.5619,59.353466
657,6.57,423.81598,1018.13446,433.549,532.138,333.63718,59.293983
658,6.58,423.549,1018.2016,433.458,532.083,333.30768,59.19714
659,6.59,423.13474,1018.3248,433.33,532.231,333.26337,59.17096
660,6.6,422.6719,1018.2978,432.921,532.254,333.20868,59.23133
661,6.61,422.3571,1018.4834,433.026,532.524,333.17996,59.195736
662,6.62,421.91498,1017.9914,431.297,531.771,333.16138,59.16431
663,6.63,421.38797,1017.9188,430.755,531.54,332.9847,59.135834
664,6.64,420.97757,1018.1003,430.722,531.702,332.95508,59.12144
665,6.65,420.7835,1018.1646,430.576,531.759,333.00986,59.128414
666,6.66,420.3308,1018.29865,430.493,531.816,332.8133,59.082684
667,6.67,419.78207,1018.39294,430.278,531.952,332.6922,59.0641
668,6.68,419.37454,1018.5058,430.026,532.136,332.80954,59.088177
