frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
678,6.78,1516.5662,906.6251,1480.0,461.842,1412.4977,10.394451
679,6.79,1516.98,906.6199,1480.59,461.858,1412.4316,10.46127
680,6.8,1517.2905,906.67725,1481.25,461.798,1412.389,10.379275
681,6.81,1517.7068,906.6957,1481.7,461.763,1412.4211,10.317337
682,6.82,1518.0157,906.6802,1481.77,461.858,1412.6396,10.332972
683,6.83,1518.5079,906.7023,1481.92,461.989,1412.7203,10.340759
684,6.84,1518.9794,906.5851,1482.37,461.751,1412.9388,10.37755
685,6.85,1519.2931,906.6343,1482.82,461.837,1413.0729,10.399014
686,6.86,1519.7382,906.58923,1483.24,461.782,1413.026,10.370437
687,6.87,1520.1888,906.56744,1483.61,461.799,1413.0859,10.357524
688,6.88,1520.7987,906.5279,1483.99,461.643,1412.8379,10.378407
689,6.89,1521.1282,906.4995,1484.41,461.642,1412.8049,10.381621
690,6.9,1521.1796,906.4379,1484.59,461.708,1412.7634,10.396545
691,6.91,1521.8025,906.3716,1484.75,461.71,1412.7274,10.441182
692,6.92,1522.1573,906.33246,1485.2,461.547,1412.5048,10.492704
693,6.93,1522.6136,906.36194,1485.28,461.719,1412.645,10.405119
694,6.94,1522.999,906.2764,1485.29,461.636,1412.1407,10.519488
695,6.95,1523.2507,906.2214,1485.36,461.695,1412.0763,10.614827
696,6.96,1523.8444,906.08636,1485.59,461.543,1412.1102,10.580054
697,6.97,1523.9055,906.1459,1485.67,461.615,1411.9604,10.535013
698,6.98,1524.3612,906.03094,1485.9,461.453,1412.3148,10.523728
699,6.99,1524.9921,906.0183,1486.0,461.492,1412.517,10.435115
700,7.0,1525.4237,905.91595,1486.19,461.436,1412.4392,10.479232
701,7.01,1525.7515,905.8963,1486.3,461.445,1412.5477,10.488504
702,7.02,1526.0996,905.8632,1486.54,461.42,1412.4701,10.499348
703,7.03,1526.2482,905.8533,1486.81,461.41,1412.5295,10.517731
704,7.04,1526.6791,905.8683,1486.83,461.484,1412.5942,10.526335
705,7.05,1526.7256,905.8543,1487.24,461.493,1412.5405,10.57148
706,7.06,1527.0178,905.8348,1487.45,461.325,1412.649,10.455691
707,7.07,1527.4235,905.8543,1487.65,461.394,1412.6595,10.519109
708,7.08,1528.0758,905.88916,1487.84,461.408,1412.5557,10.508969
709,7.09,1528.3824,905.9384,1487.84,461.572,1412.4463,10.55219
710,7.1,1528.8041,905.87805,1488.05,461.562,1412.2839,10.61456
711,7.11,1529.2032,905.87115,1488.0,461.521,1412.4552,10.555163
712,7.12,1529.5886,905.8475,1488.02,461.492,1412.3298,10.56326
713,7.13,1529.7502,905.7453,1488.04,461.555,1412.4252,10.632685
714,7.14,1530.2644,905.77985,1487.95,461.671,1412.4133,10.600114
715,7.15,1530.7856,905.75446,1487.99,461.695,1412.3672,10.674131
716,7.16,1531.147,905.7262,1488.0,461.688,1412.3484,10.659241
717,7.17,1531.3384,905.66656,1487.88,461.658,1412.3108,10.682095
718,7.18,1531.6362,905.746,1487.98,461.69,1412.4131,10.626072
719,7.19,1531.9579,905.7329,1488.03,461.661,1412.3771,10.651944
720,7.2,1532.2368,905.7549,1487.99,461.731,1412.3173,10.662196
721,7.21,1532.866,905.77563,1488.25,461.821,1412.3043,10.71934
722,7.22,1533.0099,905.7494,1488.53,461.763,1412.2421,10.740317
723,7.23,1533.191,905.73596,1488.66,461.8,1412.3158,10.735074
724,7.24,1533.4951,905.689,1488.8,461.72,1412.2281,10.772454
725,7.25,1533.8002,905.70514,1489.06,461.653,1412.2322,10.756451
726,7.26,1533.7717,905.85565,1489.11,461.842,1412.121,10.853782
727,7.27,1533.9913,905.84796,1489.32,461.736,1412.1342,10.748495
728,7.28,1534.5349,905.5483,1489.74,461.223,1411.4915,10.887058
729,7.29,1534.5723,905.789,1489.66,461.748,1411.7222,10.971914
730,7.3,1534.7552,905.8069,1490.09,461.664,1412.0813,10.839769
731,7.31,1534.8632,905.82996,1490.32,461.595,1412.0603,10.847845
732,7.32,1535.0087,905.83716,1490.48,461.71,1412.1294,10.917025
733,7.33,1535.1976,905.8673,1490.85,461.759,1412.3353,10.94447
734,7.34,1535.5629,905.8608,1491.3,461.719,1412.3607,10.973613
735,7.35,1535.628,905.9358,1491.62,461.694,1412.3777,10.926209
736,7.36,1535.769,905.9563,1492.12,461.672,1412.0938,10.971293
737,7.37,1536.0751,906.02374,1492.53,461.752,1412.197,11.045155
738,7.38,1536.2766,906.0391,1492.9,461.72,1412.1997,11.058899
