frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
628,6.28,2671.756,859.85626,2724.42,448.452,2417.231,164.78574
629,6.29,2677.8672,861.85376,2735.85,450.623,2434.756,160.55806
630,6.3,2683.4062,863.82196,2746.7,452.979,2453.2197,155.8396
631,6.31,2688.6602,865.59106,2756.63,455.272,2471.9907,149.94998
632,6.32,2693.6614,867.32465,2766.42,457.455,2490.963,143.61499
633,6.33,2698.2458,868.81305,2774.98,459.571,2510.6445,136.55182
634,6.34,2704.0413,872.65045,2784.66,463.941,2529.9814,129.89743
635,6.35,2707.4102,871.5107,2789.39,463.493,2549.0627,123.05263
636,6.36,2711.6167,872.7668,2795.28,465.853,2567.707,117.08769
637,6.37,2715.992,873.7554,2800.42,467.308,2585.2878,110.89785
638,6.38,2720.3809,874.56354,2804.99,468.667,2603.0872,104.75027
639,6.39,2724.615,875.2658,2808.3,470.081,2620.2822,99.36034
640,6.4,2728.6804,875.96436,2811.69,471.152,2636.6736,94.51036
641,6.41,2732.6406,876.5177,2814.36,471.555,2652.7327,89.89503
647,6.47,2755.3623,878.47455,2826.39,472.362,2721.9802,59.14403
