frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
711,7.11,2299.379,943.0403,2267.97,514.366,2233.0195,86.224556
712,7.12,2299.493,943.02673,2268.08,514.338,2232.9958,86.20843
713,7.13,2299.6526,943.07074,2268.13,514.376,2233.0273,86.202866
714,7.14,2299.836,943.0619,2268.13,514.378,2233.1023,86.21848
715,7.15,2300.0872,942.96857,2268.16,514.331,2233.0862,86.20533
716,7.16,2300.1663,942.8775,2268.2,514.233,2233.0864,86.1795
717,7.17,2300.3184,944.0284,2269.7,515.18,2232.9795,86.21195
718,7.18,2300.461,942.90045,2268.13,514.261,2233.0303,86.22972
719,7.19,2300.5867,943.97314,2269.76,515.111,2232.9475,86.16791
720,7.2,2300.698,943.9397,2269.73,515.058,2232.8862,86.16665
721,7.21,2301.2078,943.36945,2268.85,514.63,2232.834,86.15979
722,7.22,2300.8806,943.93463,2269.85,515.093,2233.04,86.15524
723,7.23,2300.9866,943.97345,2270.1,515.095,2232.8645,86.16219
724,7.24,2301.0618,943.9777,2270.2,515.117,2232.8723,86.1824
725,7.25,2301.1387,943.91907,2270.24,515.077,2232.9814,86.174324
726,7.26,2301.2585,942.84973,2268.86,514.222,2232.979,86.19871
