frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
699,6.99,2070.9075,903.3616,2115.64,479.01,2078.552,47.16627
700,7.0,2074.054,903.92114,2115.42,479.284,2078.5576,47.190304
701,7.01,2076.9746,904.0519,2115.91,479.328,2078.6328,47.244144
702,7.02,2079.5554,904.374,2116.1,479.554,2078.7058,47.277985
703,7.03,2082.412,904.22815,2117.09,479.42,2078.9177,47.305588
704,7.04,2084.4263,904.3589,2117.77,479.536,2079.0254,47.32097
705,7.05,2086.7434,904.4675,2118.82,479.495,2079.1157,47.29815
706,7.06,2088.7937,904.281,2120.15,479.35,2079.2312,47.267937
707,7.07,2090.3928,904.5427,2121.26,479.556,2079.1804,47.3209
708,7.08,2092.27,904.5318,2122.69,479.549,2079.2683,47.3896
709,7.09,2094.3186,904.6824,2123.93,479.59,2079.6504,47.17771
710,7.1,2096.1638,904.8545,2124.94,479.744,2080.3176,47.225983
711,7.11,2098.1243,905.05914,2125.93,479.82,2081.2063,47.04228
712,7.12,2101.309,905.0405,2126.01,479.59,2083.0823,49.213997
713,7.13,2103.2495,905.16125,2126.74,479.587,2082.7275,47.925766
715,7.15,2105.9182,905.58057,2128.06,479.846,2083.1843,47.46787
717,7.17,2110.0547,905.3368,2128.57,479.724,2082.548,47.41789
718,7.18,2111.8235,905.23175,2129.11,479.687,2082.4033,47.202908
719,7.19,2113.1226,905.2214,2130.05,479.768,2082.442,47.173717
720,7.2,2114.9482,905.09973,2130.73,479.871,2082.1736,47.23261
721,7.21,2117.0337,904.8784,2130.81,479.76,2081.853,47.4499
722,7.22,2118.437,904.82324,2130.85,479.892,2082.9417,47.36807
724,7.24,2121.044,904.4389,2132.2,479.389,2082.3564,47.037228
750,7.5,2130.814,903.4123,2143.96,479.535,2083.2578,49.97479
751,7.51,2130.5637,903.49207,2143.77,479.555,2083.4004,49.882748
752,7.52,2130.3223,903.5324,2143.49,479.655,2083.603,50.15161
755,7.55,2129.647,903.9353,2142.28,480.061,2084.0105,50.543907
756,7.56,2129.4038,904.1539,2142.36,480.305,2084.1648,50.83099
765,7.65,2128.6624,904.96295,2137.73,480.738,2088.4148,48.93814
767,7.67,2128.614,904.43054,2138.01,480.224,2087.5083,49.02236
769,7.69,2128.9724,904.21466,2137.38,480.178,2087.6853,48.61535
770,7.7,2129.0295,904.20026,2137.04,480.184,2087.8132,48.51423
771,7.71,2128.9612,904.20886,2136.58,480.107,2087.7466,48.88584
772,7.72,2128.8047,904.19434,2136.04,480.0,2087.5374,48.797283
773,7.73,2128.7212,904.05597,2135.76,479.804,2087.3906,48.623417
774,7.74,2128.4446,904.13354,2135.26,479.79,2087.4675,49.052658
775,7.75,2128.4194,904.02795,2135.07,479.698,2086.923,48.19035
776,7.76,2129.2358,903.7701,2135.3,479.394,2086.984,48.728256
777,7.77,2129.4487,903.5523,2135.7,479.187,2086.7705,48.596104
778,7.78,2129.4978,903.4917,2136.02,479.162,2086.5942,48.581165
779,7.79,2129.4602,903.5377,2136.29,479.18,2086.4246,48.455288
795,7.95,2133.7327,902.58057,2139.93,477.93,2084.7568,46.829327
796,7.96,2133.897,902.5033,2140.21,477.867,2084.67,46.769394
797,7.97,2132.8552,902.7055,2140.17,478.047,2084.5762,46.601925
799,7.99,2133.2031,902.7632,2140.44,478.029,2084.0757,46.063385
800,8.0,2133.377,902.72186,2140.66,477.971,2083.8665,45.999184
801,8.01,2133.7878,902.4653,2141.19,477.716,2084.5518,46.647495
802,8.02,2134.085,902.3803,2141.54,477.635,2083.703,45.7369
803,8.03,2134.2698,902.3584,2141.84,477.631,2084.468,46.694435
804,8.04,2134.446,902.2234,2142.43,477.567,2084.3496,46.72702
805,8.05,2134.6472,902.1239,2142.53,477.712,2085.356,46.778778
806,8.06,2134.9783,901.99066,2143.5,477.414,2084.7402,46.656895
808,8.08,2135.5393,901.8792,2144.92,477.251,2084.5476,46.647087
810,8.1,2136.267,901.7519,2146.44,477.109,2084.327,46.690872
811,8.11,2136.4092,901.80835,2147.08,477.138,2084.3804,46.5345
812,8.12,2136.8997,901.7448,2147.72,477.043,2084.3005,46.51054
813,8.13,2137.5088,901.76855,2148.51,476.905,2084.1604,46.70809
