frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
688,6.88,1294.8263,884.3857,1262.5,449.622,1208.0565,27.203833
689,6.89,1295.4739,884.35504,1262.71,449.647,1208.0702,27.248423
690,6.9,1296.0875,884.3952,1263.09,449.629,1208.0122,27.188044
691,6.91,1296.8116,884.34314,1263.23,449.614,1207.898,27.231243
692,6.92,1297.3324,884.32733,1263.54,449.673,1208.0182,27.185997
693,6.93,1297.8267,884.2794,1264.01,449.643,1208.0732,27.269033
694,6.94,1298.3119,884.24695,1264.37,449.618,1207.9177,27.29168
695,6.95,1298.8387,884.1756,1264.71,449.58,1208.0192,27.215115
696,6.96,1299.2158,884.0777,1265.13,449.582,1208.0004,27.272575
697,6.97,1299.6813,884.076,1265.6,449.571,1208.0416,27.245323
698,6.98,1299.9946,883.9989,1265.6,449.507,1208.0143,27.376043
699,6.99,1300.3551,883.88666,1265.87,449.422,1207.9426,27.10767
700,7.0,1300.6876,883.72766,1266.13,449.405,1207.8639,27.245895
701,7.01,1301.0457,883.641,1266.35,449.328,1207.9005,27.216171
702,7.02,1301.566,883.5684,1266.51,449.373,1207.8435,27.345276
703,7.03,1301.7571,883.53845,1266.98,449.304,1207.8438,27.226349
704,7.04,1302.1876,883.4093,1266.82,449.169,1207.8625,27.164614
705,7.05,1302.5535,883.40607,1267.11,449.144,1207.8733,27.25633
706,7.06,1302.8119,883.31775,1267.27,449.171,1207.9532,27.272257
707,7.07,1303.2583,883.1711,1267.75,449.025,1207.9341,27.265509
708,7.08,1303.6017,883.1036,1268.01,448.998,1207.9841,27.233122
709,7.09,1303.851,883.2508,1267.91,449.119,1207.9551,27.216734
710,7.1,1304.1709,883.1984,1268.04,449.131,1207.9849,27.228376
711,7.11,1304.5035,883.1979,1268.25,449.087,1208.038,27.190628
712,7.12,1304.8503,883.145,1268.32,449.089,1208.0042,27.107037
713,7.13,1305.1224,883.11334,1268.4,449.174,1208.1816,27.270304
714,7.14,1305.4099,883.08,1268.58,449.156,1208.1699,27.19982
715,7.15,1305.6906,883.04425,1268.73,449.141,1208.3264,27.224628
716,7.16,1305.9078,882.96124,1269.04,448.991,1208.0947,27.148335
717,7.17,1306.1177,882.93115,1269.18,448.975,1208.2444,27.114542
718,7.18,1306.2996,882.89417,1269.49,448.983,1208.2909,27.15602
719,7.19,1306.4331,882.8505,1269.74,448.884,1208.2341,27.114347
720,7.2,1306.5516,882.83075,1269.98,448.89,1208.2672,27.070501
721,7.21,1306.7148,882.8367,1270.23,448.863,1208.2584,27.153397
722,7.22,1306.8468,882.8625,1270.34,448.861,1208.3422,27.137737
723,7.23,1306.9847,882.8713,1270.46,448.873,1208.299,27.143648
724,7.24,1307.0911,882.87775,1270.54,448.835,1208.3887,27.139347
725,7.25,1307.1288,882.9097,1270.61,448.827,1208.2596,27.121504
726,7.26,1307.2711,882.9409,1270.63,448.855,1208.26,27.156918
727,7.27,1307.3353,882.9901,1270.68,448.859,1208.377,27.109724
728,7.28,1307.4542,883.03986,1270.66,448.889,1208.3439,27.112099
729,7.29,1307.516,883.0991,1270.62,448.925,1208.3296,27.144033
730,7.3,1307.5734,883.1326,1270.63,448.915,1208.2069,27.22892
731,7.31,1307.5845,883.16284,1270.68,448.886,1208.376,27.162403
732,7.32,1307.6064,883.13904,1270.65,448.879,1208.2319,27.169966
733,7.33,1307.6871,883.128,1270.61,448.922,1208.2015,27.178696
734,7.34,1307.7573,883.15717,1270.56,448.944,1208.11,27.121347
735,7.35,1307.7224,883.1359,1270.48,448.96,1208.1672,27.207075
736,7.36,1307.7129,883.1226,1270.37,448.936,1208.0906,27.168478
737,7.37,1307.717,883.0849,1270.18,448.93,1208.0765,27.176287
738,7.38,1307.6067,883.02686,1270.05,448.862,1207.9618,27.139854
739,7.39,1307.8168,883.112,1269.87,448.886,1208.0442,27.06361
740,7.4,1307.865,883.10223,1269.73,448.871,1207.9741,27.15643
