frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
590,5.9,425.57108,1020.38074,428.553,531.897,328.10727,60.68685
591,5.91,425.6016,1020.4629,428.549,531.953,328.1969,60.76372
592,5.92,425.62497,1020.4719,428.694,531.984,328.24738,60.84656
593,5.93,425.57202,1020.4379,428.913,531.942,328.2579,60.848843
594,5.94,425.56137,1020.4353,428.641,531.927,328.0564,60.883507
595,5.95,425.4541,1020.49133,428.988,531.981,328.1731,60.892166
596,5.96,425.47864,1020.4644,429.059,531.94,328.1691,60.916153
597,5.97,425.40057,1020.43475,429.126,531.908,328.10785,60.91094
598,5.98,425.37946,1020.4557,429.162,531.91,328.13965,60.902004
599,5.99,425.25327,1020.45416,429.191,531.948,328.1372,60.93516
600,6.0,425.20526,1020.4792,429.299,531.961,328.13852,60.951675
601,6.01,425.33252,1020.49805,429.293,531.983,328.16708,60.97729
602,6.02,425.34735,1020.51196,429.29,532.064,328.26993,61.01471
603,6.03,425.29446,1020.463,429.233,532.118,328.31485,61.08336
604,6.04,425.312,1020.4818,429.281,532.209,328.3694,61.117588
605,6.05,425.2954,1020.50305,429.297,532.24,328.35016,61.161743
606,6.06,425.30798,1020.5203,429.452,532.3,328.38052,61.196266
607,6.07,425.43854,1020.5884,429.607,532.35,328.44998,61.22252
608,6.08,425.33917,1020.5946,430.035,532.389,328.289,61.291912
609,6.09,425.35928,1020.64404,430.284,532.421,328.29022,61.300137
610,6.1,425.38004,1020.6964,430.752,532.449,328.3268,61.289974
611,6.11,425.42465,1020.77374,431.214,532.531,328.36813,61.29039
612,6.12,425.36002,1020.8094,431.502,532.522,328.2886,61.320503
613,6.13,425.39136,1020.817,431.712,532.596,328.14444,61.375164
