frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
686,6.86,2197.9065,835.11884,2186.28,430.888,2138.375,30.0725
687,6.87,2199.03,835.0986,2186.8,430.888,2138.6982,30.13604
688,6.88,2199.8274,835.18555,2186.59,430.999,2138.458,30.057796
689,6.89,2200.6074,835.1626,2186.91,431.05,2138.5193,30.15246
690,6.9,2201.664,835.1111,2187.67,430.861,2138.3916,30.218962
691,6.91,2202.3372,835.21906,2187.89,431.073,2138.178,30.358007
692,6.92,2203.1965,835.3218,2188.35,431.114,2138.378,30.309021
693,6.93,2204.1194,835.29785,2188.64,431.155,2138.3503,30.402102
694,6.94,2204.9243,835.3193,2188.89,431.159,2138.3064,30.419552
695,6.95,2205.6396,835.2796,2189.0,431.063,2138.036,30.466331
696,6.96,2206.532,835.25275,2189.25,431.001,2137.9526,30.468168
697,6.97,2207.2266,835.2309,2189.3,430.997,2137.7693,30.48647
698,6.98,2207.9421,835.29443,2189.32,431.0,2137.7324,30.483288
699,6.99,2208.5608,835.2625,2189.4,431.011,2137.6958,30.47504
700,7.0,2209.2876,835.23706,2189.53,431.104,2137.785,30.546566
701,7.01,2209.9746,835.2894,2189.44,431.256,2137.7349,30.67538
702,7.02,2210.5205,835.2747,2189.37,431.302,2137.9312,30.745218
703,7.03,2211.068,835.26697,2189.39,431.261,2138.0085,30.746218
704,7.04,2211.8071,835.2742,2189.38,431.275,2137.9265,30.74568
705,7.05,2212.1384,835.26624,2189.01,431.551,2138.6514,30.895527
706,7.06,2212.4863,835.28064,2188.92,431.622,2138.6733,30.944002
707,7.07,2212.9902,835.2789,2188.86,431.609,2138.7168,30.926523
708,7.08,2213.2598,835.191,2189.37,431.399,2138.2493,30.907278
709,7.09,2213.6514,835.1672,2189.31,431.396,2138.169,30.908876
710,7.1,2214.16,835.18475,2189.36,431.327,2138.1223,30.8521
711,7.11,2214.5742,835.25635,2189.3,431.42,2138.0667,30.902445
712,7.12,2215.0352,835.27655,2188.99,431.413,2137.8733,30.869669
713,7.13,2215.3198,835.26825,2188.96,431.407,2137.8857,30.85667
714,7.14,2215.6104,835.23016,2188.92,431.363,2137.8342,30.877998
715,7.15,2215.8608,835.20544,2189.06,431.333,2137.9578,30.84764
716,7.16,2216.0378,835.24243,2189.19,431.362,2137.9333,30.83795
717,7.17,2216.093,835.2645,2189.42,431.397,2138.0037,30.849201
718,7.18,2216.149,835.305,2189.36,431.433,2137.9456,30.839256
719,7.19,2216.5022,835.2891,2189.51,431.349,2137.9746,30.856993
720,7.2,2216.786,835.1682,2189.35,431.527,2138.8994,31.018139
721,7.21,2216.9436,835.1418,2189.98,431.263,2138.2158,30.931208
722,7.22,2216.8538,835.0908,2190.44,431.184,2138.1199,30.917404
723,7.23,2216.956,835.1085,2190.68,431.194,2138.012,30.952267
724,7.24,2217.2163,835.1107,2190.92,431.161,2138.1243,30.912159
725,7.25,2217.518,835.0996,2191.18,431.11,2138.112,30.902563
726,7.26,2217.701,835.0737,2191.47,431.081,2138.0664,30.908358
727,7.27,2217.822,835.0537,2191.56,431.062,2138.0818,30.903038
728,7.28,2217.8547,835.05096,2191.69,431.078,2138.189,30.938759
729,7.29,2217.9177,835.0529,2191.78,431.036,2138.1853,30.954151
730,7.3,2218.0476,835.049,2191.96,431.017,2138.1062,30.959406
731,7.31,2218.1426,835.03625,2192.22,430.916,2137.7534,30.938225
732,7.32,2218.41,835.0014,2192.29,430.885,2137.9143,30.945536
733,7.33,2218.5776,834.9107,2192.11,431.154,2139.0115,31.078987
734,7.34,2218.697,834.8579,2192.25,431.123,2138.934,31.106424
735,7.35,2218.8708,834.8357,2192.43,431.016,2138.6335,31.104586
736,7.36,2218.8665,834.78613,2192.91,430.794,2138.0137,31.011517
737,7.37,2219.0347,834.7813,2192.98,430.767,2137.8884,30.975185
738,7.38,2219.119,834.7693,2193.06,430.735,2137.8271,30.94339
739,7.39,2219.1575,834.7687,2192.9,430.724,2137.6233,30.950176
740,7.4,2219.141,834.76886,2193.23,430.683,2137.5886,30.954075
741,7.41,2219.4106,834.7647,2193.39,430.598,2137.4438,30.91282
742,7.42,2219.4495,834.7773,2193.45,430.623,2137.459,30.941442
743,7.43,2219.5347,834.7412,2193.36,430.521,2137.3108,30.816454
744,7.44,2219.6726,834.7255,2193.43,430.524,2137.3064,30.906216
745,7.45,2219.86,834.70355,2193.06,430.738,2138.1106,30.991074
746,7.46,2219.9363,834.71204,2193.09,430.719,2137.9739,30.99994
747,7.47,2219.927,834.7104,2193.01,430.738,2138.0972,30.943008
748,7.48,2219.9846,834.69763,2192.87,430.741,2138.1174,30.952053
749,7.49,2219.902,834.661,2192.73,430.69,2138.0708,30.93609
750,7.5,2219.9463,834.66034,2192.49,430.693,2138.0725,30.937708
751,7.51,2219.9338,834.67236,2192.34,430.669,2138.0056,30.906786
752,7.52,2219.881,834.66174,2192.07,430.717,2138.0864,30.92322
753,7.53,2219.8804,834.6702,2191.97,430.673,2137.9285,30.90345
754,7.54,2219.8772,834.68317,2191.74,430.721,2138.0393,30.91322
755,7.55,2219.8108,834.6852,2191.58,430.717,2138.0667,30.88059
756,7.56,2219.9211,834.721,2191.52,430.687,2138.0107,30.871004
757,7.57,2219.8625,834.7317,2191.52,430.64,2137.8542,30.878775
758,7.58,2219.7888,834.72424,2191.85,430.411,2137.192,30.757023
759,7.59,2219.7642,834.7,2191.44,430.593,2137.8687,30.809292
760,7.6,2219.712,834.686,2191.43,430.564,2137.8562,30.79541
761,7.61,2219.507,834.6344,2191.43,430.555,2137.8906,30.830317
762,7.62,2219.4243,834.59216,2191.43,430.482,2137.8132,30.79594
763,7.63,2219.306,834.5065,2191.45,430.393,2137.7227,30.80606
764,7.64,2219.1584,834.48193,2191.39,430.401,2137.8196,30.807558
765,7.65,2219.0422,834.4497,2191.35,430.376,2137.74,30.807152
766,7.66,2218.9514,834.4633,2191.3,430.391,2137.7192,30.779587
767,7.67,2218.911,834.4456,2191.25,430.385,2137.6968,30.784521
768,7.68,2218.8215,834.4509,2191.14,430.376,2137.6855,30.76302
769,7.69,2218.741,834.45056,2191.0,430.383,2137.6353,30.771698
770,7.7,2218.6917,834.4537,2190.92,430.426,2137.755,30.793959
771,7.71,2218.6074,834.45575,2190.79,430.429,2137.7314,30.823423
772,7.72,2218.5425,834.43896,2190.77,430.37,2137.649,30.754978
773,7.73,2218.4578,834.40826,2190.74,430.357,2137.649,30.78142
774,7.74,2218.4253,834.392,2191.13,430.109,2137.005,30.660633
775,7.75,2218.3362,834.38745,2190.86,430.352,2137.7034,30.772245
776,7.76,2218.3008,834.3834,2190.97,430.288,2137.623,30.73895
777,7.77,2218.2559,834.3966,2191.03,430.304,2137.6016,30.786245
778,7.78,2218.2563,834.4029,2191.13,430.298,2137.6633,30.75952
779,7.79,2218.2417,834.3992,2191.23,430.255,2137.6436,30.718039
780,7.8,2218.2156,834.3853,2191.31,430.215,2137.5957,30.725641
781,7.81,2218.2297,834.3433,2191.35,430.189,2137.692,30.743711
782,7.82,2218.2334,834.3409,2191.43,430.18,2137.7104,30.700792
783,7.83,2218.1858,834.3433,2191.51,430.114,2137.6318,30.678114
784,7.84,2218.1973,834.3248,2191.55,430.098,2137.6633,30.66714
785,7.85,2218.1118,834.29913,2191.54,430.096,2137.8674,30.704294
786,7.86,2218.1426,834.3108,2191.59,430.078,2137.6667,30.704376
787,7.87,2218.0454,834.3879,2191.44,430.145,2137.65,30.682076
788,7.88,2218.179,834.3429,2191.54,430.083,2137.8472,30.705275
789,7.89,2218.1802,834.3159,2191.47,430.14,2137.932,30.74907
790,7.9,2218.1565,834.31696,2191.41,430.209,2138.0588,30.782396
791,7.91,2218.0593,834.4044,2191.26,430.255,2137.9565,30.72455
