frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
691,6.91,2451.0989,994.468,2454.78,539.19,2389.335,67.30246
692,6.92,2451.2102,994.46185,2454.87,539.168,2389.7556,67.314125
694,6.94,2451.488,994.46716,2455.43,539.091,2389.475,67.38012
695,6.95,2451.6086,994.4944,2455.58,539.103,2389.6355,67.232414
696,6.96,2451.8787,994.51184,2455.75,539.102,2389.5774,67.25722
697,6.97,2452.0818,994.5826,2455.87,539.092,2389.3953,67.33623
701,7.01,2453.3484,994.4356,2456.32,538.952,2389.5183,67.28197
702,7.02,2453.5227,994.47687,2456.39,538.941,2389.5923,67.227264
703,7.03,2453.642,994.49567,2456.51,538.891,2389.5598,67.24066
704,7.04,2453.7024,994.49316,2456.62,538.878,2389.4653,67.31913
705,7.05,2453.7998,994.4648,2456.64,538.842,2389.666,67.253525
706,7.06,2453.9043,994.4578,2456.64,538.845,2389.8635,67.20908
707,7.07,2453.9968,994.43805,2456.77,538.787,2389.5034,67.196304
708,7.08,2454.071,994.4339,2456.86,538.764,2389.575,67.23003
709,7.09,2454.1792,994.4042,2456.92,538.73,2389.6497,67.15856
710,7.1,2454.238,994.3868,2457.07,538.719,2389.407,67.17677
711,7.11,2454.3416,994.35974,2457.15,538.671,2389.3657,67.33254
712,7.12,2454.415,994.33124,2457.23,538.65,2389.5015,67.20149
713,7.13,2454.5063,994.32056,2457.39,538.637,2389.4497,67.22265
714,7.14,2454.6199,994.3136,2457.54,538.609,2389.3694,67.17383
715,7.15,2454.728,994.3317,2457.64,538.606,2389.5159,67.21071
716,7.16,2454.85,994.31604,2457.75,538.589,2389.4377,67.194244
717,7.17,2454.9397,994.2747,2457.88,538.55,2389.3167,67.18882
718,7.18,2455.0786,994.2556,2457.95,538.527,2389.3008,67.100075
719,7.19,2455.118,994.17755,2458.05,538.525,2389.3572,67.112404
720,7.2,2455.227,994.1512,2458.04,538.541,2389.5696,67.10011
721,7.21,2455.373,994.1456,2458.21,538.505,2389.2861,67.11644
722,7.22,2455.5637,994.132,2458.21,538.495,2389.4734,67.1682
723,7.23,2455.7468,994.1272,2458.25,538.476,2389.328,67.127396
724,7.24,2455.9128,994.14624,2458.27,538.481,2389.5046,67.09778
725,7.25,2456.0642,994.15204,2458.32,538.489,2389.2576,67.08367
726,7.26,2456.1934,994.13,2458.42,538.481,2389.5608,67.16607
727,7.27,2456.33,994.1212,2458.55,538.443,2389.2874,67.20304
728,7.28,2456.4941,994.14954,2458.57,538.443,2389.2341,67.132835
730,7.3,2456.6555,994.1501,2458.87,538.393,2389.0552,67.185394
731,7.31,2456.8774,994.1406,2458.76,538.408,2389.3428,67.30661
732,7.32,2456.9338,994.1515,2458.81,538.394,2389.1326,67.15647
733,7.33,2457.004,994.167,2458.96,538.386,2389.033,67.20594
734,7.34,2457.1375,994.155,2458.94,538.379,2389.182,67.14591
735,7.35,2457.2266,994.1536,2458.95,538.389,2389.23,67.20985
736,7.36,2457.3223,994.1286,2458.89,538.396,2389.3594,67.17873
737,7.37,2457.428,994.1217,2458.95,538.371,2389.2715,67.1834
738,7.38,2457.5208,994.11597,2458.74,538.423,2389.7178,67.01592
739,7.39,2457.6362,994.1111,2458.97,538.4,2389.3196,67.18298
740,7.4,2457.7522,994.1209,2459.03,538.366,2389.316,67.08348
741,7.41,2457.867,994.1452,2459.01,538.402,2389.1584,67.17286
742,7.42,2457.9436,994.1027,2459.01,538.391,2389.3875,67.17879
743,7.43,2458.0479,994.08307,2459.05,538.382,2389.396,67.15774
744,7.44,2458.161,994.06104,2458.9,538.382,2389.674,67.00788
745,7.45,2458.2715,994.053,2458.93,538.384,2389.7039,67.00628
746,7.46,2458.369,994.04626,2459.19,538.364,2389.4048,67.173706
747,7.47,2458.5173,994.0317,2459.29,538.323,2389.3718,67.14942
748,7.48,2458.6245,994.0516,2459.37,538.333,2389.524,67.20996
749,7.49,2458.7917,994.0345,2459.51,538.303,2389.2588,67.11264
750,7.5,2458.936,994.02716,2459.38,538.341,2389.5723,67.09574
751,7.51,2459.0476,994.01715,2459.65,538.307,2389.434,67.179955
752,7.52,2459.1638,994.01825,2459.78,538.285,2389.539,67.16699
753,7.53,2459.3213,993.9945,2459.7,538.314,2389.8052,67.08246
754,7.54,2459.439,994.01196,2460.01,538.267,2389.494,67.1678
755,7.55,2459.5771,993.9887,2459.94,538.292,2389.882,67.04526
756,7.56,2459.7046,993.9553,2460.19,538.247,2389.5652,67.117714
757,7.57,2459.81,993.9393,2460.15,538.245,2389.8362,67.00817
758,7.58,2460.0723,993.8895,2460.41,538.199,2389.3916,67.20055
759,7.59,2460.2703,993.89105,2460.46,538.208,2389.4983,67.18089
