frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
684,6.84,1286.0918,886.11096,1278.92,449.679,1228.3787,25.87219
685,6.85,1286.6974,886.19867,1279.28,449.736,1228.452,25.881618
686,6.86,1287.4772,886.22504,1279.68,449.726,1228.4755,25.870037
687,6.87,1288.1449,886.2631,1280.19,449.736,1228.5005,25.959631
688,6.88,1288.8016,886.31305,1280.51,449.821,1228.6624,26.106632
689,6.89,1289.3407,886.22205,1280.86,449.76,1228.4829,26.12725
690,6.9,1289.912,886.2228,1281.47,449.727,1228.3922,26.058437
691,6.91,1290.54,886.23474,1281.58,449.698,1228.3451,26.071262
692,6.92,1291.1075,886.2877,1281.56,449.843,1228.2837,26.203968
693,6.93,1291.7059,886.18896,1281.8,449.803,1228.2788,26.147934
694,6.94,1292.285,886.1338,1282.27,449.664,1227.9651,26.184523
695,6.95,1292.6854,886.12366,1282.42,449.771,1228.076,26.239946
696,6.96,1293.0748,886.1495,1282.65,449.794,1228.0797,26.246187
697,6.97,1293.5321,886.1585,1283.01,449.73,1227.8922,26.192518
698,6.98,1294.0706,886.128,1282.79,449.742,1227.8896,26.322184
699,6.99,1294.6271,886.0663,1283.18,449.676,1227.826,26.338211
700,7.0,1294.7324,886.2028,1283.78,449.816,1227.7015,26.365742
701,7.01,1295.1748,886.2383,1284.04,449.77,1227.7351,26.291542
702,7.02,1295.5985,886.22845,1284.14,449.712,1227.7046,26.38368
703,7.03,1296.01,886.2785,1284.55,449.737,1227.8325,26.447205
704,7.04,1296.4484,886.35315,1284.9,449.711,1228.0248,26.318989
705,7.05,1296.8201,886.3436,1285.09,449.694,1228.0238,26.414185
706,7.06,1297.1619,886.28485,1285.31,449.669,1228.1384,26.416578
707,7.07,1297.4702,886.2097,1285.53,449.659,1228.0942,26.429976
708,7.08,1297.9829,886.1587,1285.56,449.612,1228.0203,26.400742
709,7.09,1298.1072,886.105,1285.85,449.594,1228.0536,26.349165
710,7.1,1298.4001,886.14,1286.03,449.598,1227.9965,26.396114
711,7.11,1298.6533,886.1034,1286.2,449.569,1227.9757,26.406769
712,7.12,1298.9056,886.07434,1286.29,449.581,1227.86,26.46664
713,7.13,1299.1522,886.0778,1286.36,449.54,1227.9489,26.39265
714,7.14,1299.415,886.07837,1286.38,449.557,1227.8438,26.429111
715,7.15,1299.6648,886.116,1286.43,449.556,1227.7971,26.399847
716,7.16,1299.9028,886.11847,1286.43,449.579,1227.8027,26.44542
717,7.17,1300.0507,886.093,1286.41,449.52,1227.8663,26.349924
718,7.18,1300.2373,886.0804,1286.46,449.567,1227.7185,26.463587
719,7.19,1300.3596,886.0887,1286.44,449.568,1227.7313,26.442978
720,7.2,1300.4822,886.09454,1286.5,449.626,1227.8289,26.551691
