frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
684,6.84,2148.0085,836.09814,2139.41,430.974,2089.6677,30.656736
685,6.85,2148.0828,836.0884,2139.53,430.952,2089.6582,30.667978
686,6.86,2148.248,836.0508,2140.04,430.774,2089.2305,30.60811
687,6.87,2148.3713,836.0137,2140.15,430.697,2089.2666,30.57168
688,6.88,2148.4294,836.0176,2140.4,430.703,2089.2,30.587572
689,6.89,2148.5186,835.94037,2140.53,430.666,2089.1587,30.61222
690,6.9,2148.6465,835.9336,2140.58,430.64,2089.1619,30.573177
691,6.91,2148.9028,835.95764,2140.54,430.618,2089.1963,30.55885
692,6.92,2149.01,835.95166,2140.46,430.629,2089.1333,30.592125
693,6.93,2148.9663,835.9271,2140.33,430.638,2089.1077,30.578932
694,6.94,2149.0571,835.93054,2140.25,430.64,2089.0305,30.570774
695,6.95,2149.2505,835.9328,2140.2,430.647,2089.0408,30.577429
696,6.96,2149.1714,835.9224,2140.2,430.64,2089.0344,30.552921
697,6.97,2149.3381,835.9486,2140.27,430.628,2089.0835,30.540962
698,6.98,2149.2412,835.9356,2140.38,430.558,2088.97,30.506817
699,6.99,2149.2656,835.945,2140.4,430.568,2089.0496,30.509426
700,7.0,2149.2769,835.9401,2140.47,430.499,2088.9392,30.479792
701,7.01,2149.2761,835.8981,2140.49,430.481,2088.9993,30.489851
702,7.02,2149.3447,835.8958,2140.56,430.448,2088.938,30.476229
703,7.03,2149.3105,835.8471,2140.53,430.464,2089.025,30.491383
704,7.04,2149.3245,835.77924,2140.52,430.411,2088.9536,30.471285
705,7.05,2149.3074,835.76294,2140.39,430.42,2088.93,30.462166
706,7.06,2149.2986,835.73425,2140.27,430.415,2088.9575,30.448114
707,7.07,2149.2266,835.69696,2140.14,430.46,2089.0554,30.454662
708,7.08,2149.2214,835.6915,2140.01,430.435,2089.026,30.443403
709,7.09,2149.2473,835.70984,2139.97,430.445,2088.9692,30.445255
710,7.1,2149.2778,835.7397,2139.85,430.464,2089.033,30.451424
711,7.11,2149.2683,835.7276,2139.8,430.495,2089.0898,30.474836
712,7.12,2149.2134,835.7175,2139.76,430.443,2089.086,30.46771
713,7.13,2149.1902,835.7047,2139.77,430.396,2089.0327,30.447006
714,7.14,2149.1487,835.6791,2139.67,430.367,2089.143,30.434303
715,7.15,2149.092,835.6497,2139.69,430.386,2089.1836,30.429344
716,7.16,2149.0725,835.62396,2139.7,430.333,2089.2188,30.418999
717,7.17,2149.0574,835.59033,2139.69,430.305,2089.211,30.37586
718,7.18,2149.0327,835.5676,2139.64,430.299,2089.2092,30.40841
719,7.19,2149.0498,835.5498,2139.64,430.282,2089.2063,30.38586
720,7.2,2149.0623,835.529,2139.59,430.295,2089.1873,30.409624
721,7.21,2149.0881,835.51666,2139.3,430.454,2089.712,30.453022
722,7.22,2149.1099,835.5106,2139.37,430.451,2089.6658,30.46083
723,7.23,2149.155,835.52704,2139.35,430.465,2089.666,30.441994
724,7.24,2149.1753,835.53815,2139.61,430.34,2089.291,30.424421
725,7.25,2149.2,835.5386,2139.65,430.306,2089.2217,30.395231
726,7.26,2149.1924,835.4645,2139.39,430.388,2089.6533,30.438297
727,7.27,2149.222,835.4342,2139.7,430.232,2089.285,30.397139
728,7.28,2149.269,835.4427,2139.77,430.234,2089.3066,30.417038
729,7.29,2149.2808,835.4159,2139.84,430.202,2089.2283,30.385124
730,7.3,2149.2915,835.39874,2139.77,430.231,2089.252,30.429132
731,7.31,2149.324,835.3832,2139.77,430.216,2089.2412,30.398897
732,7.32,2149.3953,835.3915,2139.73,430.229,2089.1826,30.41094
733,7.33,2149.4055,835.3594,2139.73,430.192,2089.1665,30.397375
734,7.34,2149.4263,835.3546,2139.79,430.202,2089.0984,30.407642
735,7.35,2149.5132,835.3769,2139.79,430.206,2089.1658,30.40657
736,7.36,2149.532,835.37915,2139.75,430.16,2089.1436,30.361122
737,7.37,2149.533,835.39514,2139.79,430.195,2089.1086,30.412529
738,7.38,2149.5388,835.37244,2139.75,430.123,2089.0637,30.356102
739,7.39,2149.5852,835.34894,2139.83,430.087,2089.014,30.37671
740,7.4,2149.5952,835.34155,2139.76,430.067,2089.0032,30.361591
