frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
724,7.24,1949.59,954.6425,1963.08,508.81296,1891.77,55.825924
725,7.25,1950.6001,954.5598,1964.29,508.802,1891.7667,56.13774
726,7.26,1951.5745,954.60205,1965.92,508.52502,1892.4535,56.06484
728,7.28,1953.3103,954.31195,1968.55,507.78503,1894.0638,55.640186
730,7.3,1955.2474,954.24646,1968.77,507.75702,1892.516,56.150787
731,7.31,1956.0399,954.0832,1968.7,507.63,1891.5452,55.958794
733,7.33,1957.5228,954.03174,1969.43,507.282,1891.889,56.252472
734,7.34,1958.2278,954.03937,1969.73,507.182,1891.091,55.840214
738,7.38,1960.4756,953.82715,1972.55,506.403,1891.6111,55.962517
742,7.42,1962.5631,953.65076,1972.98,506.03598,1891.4705,55.699455
743,7.43,1962.9336,953.4973,1973.31,505.864,1891.4865,56.085846
744,7.44,1963.4333,953.41187,1973.48,505.763,1891.1179,55.948143
745,7.45,1963.9938,953.3638,1975.76,505.24097,1893.1318,55.576626
746,7.46,1964.5806,953.32,1975.72,505.15802,1892.4951,55.617027
747,7.47,1965.2561,953.30304,1975.8,505.04202,1892.4937,55.557285
761,7.61,1968.0122,952.6972,1977.31,504.453,1890.902,56.24545
762,7.62,1968.8307,952.8246,1977.39,504.52603,1890.9944,56.256294
763,7.63,1969.6074,952.8972,1977.59,504.52603,1891.2833,56.334698
764,7.64,1970.2733,952.94965,1977.58,504.662,1891.6558,56.507088
765,7.65,1970.8893,953.02795,1977.81,504.547,1891.5696,56.712795
766,7.66,1971.4272,953.0116,1977.92,504.628,1891.7592,56.600613
767,7.67,1971.8286,952.9589,1978.19,504.48502,1891.566,56.527405
768,7.68,1971.7045,952.87354,1978.32,504.371,1891.2944,56.465534
770,7.7,1972.639,952.8566,1978.7,504.362,1891.5669,56.58896
771,7.71,1972.726,952.8742,1978.91,504.39603,1891.5784,56.55173
772,7.72,1973.0688,952.7576,1979.04,504.33,1891.5636,56.50905
773,7.73,1973.1487,952.8306,1979.03,504.327,1891.6091,56.52458
774,7.74,1973.3207,952.74567,1979.08,504.3,1891.592,56.58601
775,7.75,1973.4474,952.7146,1979.11,504.269,1891.5522,56.51051
776,7.76,1973.5974,952.7176,1979.12,504.241,1891.7291,56.56393
777,7.77,1973.6753,952.65454,1979.08,504.16898,1891.8619,56.674385
778,7.78,1973.7877,952.6332,1979.05,504.157,1891.7462,56.5789
779,7.79,1973.7424,952.64996,1979.26,504.251,1891.8182,56.52341
780,7.8,1973.8508,952.60803,1979.11,504.20905,1891.7754,56.488487
781,7.81,1974.0482,952.6286,1979.01,504.28403,1891.8022,56.54498
782,7.82,1974.179,952.65546,1978.94,504.323,1891.8087,56.53543
783,7.83,1974.308,952.60834,1978.92,504.26596,1891.838,56.59706
784,7.84,1974.3439,952.6022,1978.85,504.223,1891.8055,56.575157
786,7.86,1974.1478,952.51953,1978.95,504.17603,1892.0251,56.54547
787,7.87,1974.4288,952.52985,1978.86,504.26697,1891.9451,56.53315
788,7.88,1974.4541,952.52075,1978.9,504.19803,1892.075,56.60668
795,7.95,1975.3154,952.5551,1978.32,504.005,1892.144,56.49129
796,7.96,1975.2716,952.51,1978.28,504.014,1892.0076,56.487545
797,7.97,1975.0314,952.4171,1978.46,503.92,1892.055,56.54916
798,7.98,1974.6941,952.35333,1978.48,503.9,1892.1089,56.479557
799,7.99,1974.5061,952.2629,1978.5,503.87,1891.9714,56.390167
800,8.0,1974.2256,952.21136,1978.54,503.86398,1892.2566,56.298496
801,8.01,1974.051,952.1307,1978.62,503.79,1892.3705,56.442833
802,8.02,1976.1781,952.5166,1977.99,503.987,1892.143,56.330067
803,8.03,1975.9984,952.3894,1977.97,503.933,1891.896,56.31021
804,8.04,1975.7876,952.34283,1977.65,503.927,1891.7975,56.315598
806,8.06,1975.5138,952.22015,1977.85,503.884,1891.9553,56.213654
807,8.07,1975.5173,952.1732,1977.83,503.85703,1891.9281,56.250206
808,8.08,1975.4689,952.1359,1977.85,503.82,1892.0322,56.207436
809,8.09,1975.251,952.13,1977.81,503.83096,1891.9261,56.156746
814,8.14,1974.8175,951.95416,1977.22,503.87704,1891.1284,56.19509
815,8.15,1974.7802,951.95685,1976.93,503.879,1891.0594,56.194454
