frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
690,6.9,2143.6663,833.45374,2100.6,431.186,2045.0845,31.354298
691,6.91,2143.8154,833.4493,2101.27,430.957,2044.6224,31.288382
692,6.92,2143.9517,833.4395,2101.59,430.862,2044.6467,31.2565
693,6.93,2144.0776,833.39984,2101.75,430.915,2045.0044,31.292078
694,6.94,2144.1682,833.42175,2102.02,430.966,2045.2048,31.33386
695,6.95,2144.151,833.3936,2102.34,430.868,2045.022,31.301952
696,6.96,2144.2136,833.4089,2102.36,430.912,2045.0101,31.354263
697,6.97,2144.2515,833.39777,2102.88,430.762,2044.7108,31.268534
698,6.98,2144.254,833.401,2102.73,430.9,2045.0645,31.333298
699,6.99,2144.196,833.38654,2102.86,430.859,2044.852,31.336163
700,7.0,2144.1726,833.3336,2103.1,430.644,2044.3082,31.27437
701,7.01,2144.1335,833.34625,2103.4,430.607,2044.3342,31.234735
702,7.02,2144.1665,833.37054,2103.37,430.538,2044.2224,31.209648
703,7.03,2143.8853,833.3584,2103.16,430.71,2044.5955,31.282227
704,7.04,2143.7,833.3939,2103.52,430.541,2044.274,31.221003
705,7.05,2143.5654,833.41766,2103.54,430.528,2044.2725,31.223688
706,7.06,2143.431,833.43787,2103.42,430.539,2044.1627,31.237608
707,7.07,2143.2986,833.4462,2103.48,430.528,2044.2412,31.191193
708,7.08,2143.1145,833.40375,2103.4,430.485,2044.2385,31.180426
709,7.09,2142.8672,833.39734,2103.13,430.451,2044.0646,31.158684
710,7.1,2142.3423,833.2778,2103.11,430.306,2044.0886,31.13822
711,7.11,2142.2317,833.32556,2103.0,430.424,2043.9951,31.154907
712,7.12,2141.808,833.2247,2102.95,430.308,2043.9818,31.16774
713,7.13,2141.7617,833.2676,2102.88,430.349,2043.9208,31.138039
714,7.14,2141.4248,833.28375,2102.65,430.343,2043.8633,31.12365
715,7.15,2141.1584,833.292,2102.43,430.298,2043.6371,31.102095
716,7.16,2140.9978,833.35144,2102.36,430.263,2043.607,31.073765
717,7.17,2140.612,833.3413,2102.12,430.241,2043.5731,31.068851
718,7.18,2140.2764,833.34705,2101.86,430.29,2043.5634,31.065292
719,7.19,2139.7222,833.27716,2101.49,430.173,2043.5203,31.021318
720,7.2,2139.5254,833.26416,2101.32,430.259,2043.541,31.003624
721,7.21,2139.1042,833.2625,2101.3,430.279,2043.5626,31.016102
722,7.22,2138.784,833.23883,2100.78,430.273,2043.5095,30.997005
723,7.23,2138.3843,833.25195,2100.76,430.282,2043.6346,30.994411
724,7.24,2137.876,833.24457,2100.28,430.191,2043.4053,30.901314
725,7.25,2137.3088,833.1969,2099.83,430.184,2043.5671,30.930214
726,7.26,2137.1677,833.2761,2099.58,430.239,2043.425,30.875864
727,7.27,2136.5776,833.2129,2099.64,430.191,2043.4432,30.888256
728,7.28,2136.024,833.18585,2098.82,430.32,2043.83,30.915398
729,7.29,2135.5151,833.265,2098.69,430.212,2043.3965,30.82051
730,7.3,2135.1724,833.28723,2098.21,430.3,2043.8115,30.850815
731,7.31,2134.6052,833.29517,2098.36,430.122,2043.3738,30.795334
732,7.32,2134.05,833.32513,2098.15,430.122,2043.3583,30.751982
733,7.33,2133.403,833.2278,2098.04,429.96,2043.3204,30.748726
734,7.34,2133.0498,833.32916,2097.96,429.989,2043.3167,30.707514
735,7.35,2132.6082,833.33136,2097.81,429.951,2043.3204,30.681086
736,7.36,2132.0269,833.34766,2097.57,429.998,2043.4105,30.695944
737,7.37,2131.492,833.4329,2097.32,430.034,2043.3527,30.6693
738,7.38,2130.7563,833.41486,2097.12,429.925,2043.2687,30.669909
739,7.39,2130.4736,833.4649,2097.07,429.952,2043.2609,30.655802
740,7.4,2129.932,833.46497,2096.94,429.907,2043.2916,30.64448
741,7.41,2129.3652,833.43805,2096.84,429.878,2043.2782,30.629152
742,7.42,2128.8298,833.51086,2096.43,429.971,2043.1962,30.62895
743,7.43,2128.4631,833.5809,2096.3,429.922,2043.087,30.598078
744,7.44,2127.9443,833.595,2096.03,429.87,2042.9957,30.571655
745,7.45,2127.4624,833.5923,2095.66,429.981,2043.282,30.618454
746,7.46,2126.9001,833.60175,2095.38,429.931,2043.0508,30.581915
747,7.47,2126.479,833.6684,2095.0,429.955,2042.9537,30.527979
748,7.48,2126.0696,833.661,2094.79,429.96,2043.0603,30.53955
749,7.49,2125.6433,833.73157,2094.41,430.042,2043.0315,30.531105
750,7.5,2125.1829,833.70233,2094.2,430.022,2043.025,30.537125
751,7.51,2124.7036,833.65753,2093.93,429.939,2042.9697,30.501348
752,7.52,2124.3235,833.6188,2093.63,429.877,2043.036,30.477724
753,7.53,2124.04,833.4888,2093.61,429.657,2043.0278,30.483068
754,7.54,2123.5771,833.82513,2093.04,429.907,2042.9463,30.468592
755,7.55,2123.2336,833.69025,2092.81,429.872,2043.0386,30.46591
756,7.56,2122.8618,833.687,2092.54,429.851,2042.9332,30.44395
757,7.57,2122.4434,833.6745,2092.47,429.841,2042.9552,30.417385
758,7.58,2121.8916,833.76697,2092.01,429.962,2042.922,30.41762
759,7.59,2121.5208,833.6711,2092.08,429.85,2042.9535,30.39646
760,7.6,2121.0706,833.7,2091.9,429.819,2042.921,30.348667
761,7.61,2120.6277,833.7416,2091.58,429.738,2042.8636,30.35358
762,7.62,2120.397,833.84717,2091.46,429.868,2043.027,30.377676
763,7.63,2119.9924,833.8692,2090.99,429.962,2043.2257,30.410654
764,7.64,2119.4587,833.81274,2090.84,429.925,2043.1223,30.36008
765,7.65,2119.0833,833.7898,2090.55,429.979,2043.1736,30.391869
766,7.66,2118.6318,833.81683,2090.32,429.979,2043.2289,30.343588
767,7.67,2118.2185,833.81274,2090.14,429.969,2043.2611,30.290478
768,7.68,2117.9092,833.79956,2090.01,429.92,2043.2977,30.28222
769,7.69,2117.55,833.81635,2089.89,429.895,2043.3577,30.30245
770,7.7,2116.9312,833.75977,2089.73,429.729,2043.2684,30.222328
771,7.71,2116.4968,833.7492,2089.6,429.712,2043.2727,30.199055
772,7.72,2116.2776,833.8114,2089.8,429.688,2042.9049,30.128849
773,7.73,2115.88,833.8079,2089.48,429.792,2043.3037,30.159496
774,7.74,2115.5254,833.82916,2089.69,429.615,2042.911,30.07204
775,7.75,2115.1782,833.8466,2089.63,429.591,2042.9213,30.012672
776,7.76,2114.8765,833.8579,2089.62,429.558,2042.97,30.00495
777,7.77,2114.5967,833.8465,2089.62,429.546,2042.9342,30.016321
778,7.78,2114.3855,833.85846,2089.61,429.515,2042.954,29.947071
779,7.79,2114.1714,833.8575,2089.66,429.506,2043.005,29.959513
780,7.8,2113.9792,833.8966,2089.78,429.502,2042.9976,29.906376
781,7.81,2113.794,833.9236,2089.74,429.557,2043.2289,29.907833
782,7.82,2113.6375,833.9108,2089.89,429.494,2043.1754,29.900461
