frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
679,6.79,1443.7024,905.72156,1390.27,461.657,1310.5059,11.19175
680,6.8,1444.0612,905.5055,1390.45,461.528,1310.4934,11.203879
681,6.81,1444.1262,905.4308,1390.61,461.328,1310.4937,11.145333
682,6.82,1444.7186,905.46265,1390.6,461.446,1310.2646,11.082508
683,6.83,1445.4264,905.50995,1390.99,461.821,1310.4309,11.12886
684,6.84,1445.6157,905.44385,1390.96,461.853,1310.6425,11.122217
685,6.85,1445.8119,905.34595,1390.9,461.748,1310.2924,11.142577
686,6.86,1446.0682,905.3049,1390.99,461.744,1310.5378,11.161554
687,6.87,1446.3981,904.9592,1391.38,461.217,1310.5211,11.136305
688,6.88,1446.5103,905.0806,1391.35,461.209,1310.5835,10.900478
689,6.89,1446.8889,904.9653,1391.47,461.17,1310.5631,10.991829
690,6.9,1447.4393,904.80426,1391.66,460.953,1310.557,10.970091
691,6.91,1447.7427,904.8458,1391.82,460.856,1310.2137,10.910334
692,6.92,1447.9235,904.7619,1391.63,461.031,1310.6573,10.954852
693,6.93,1448.178,904.8141,1391.49,461.27,1310.4913,10.995266
694,6.94,1448.4688,904.71545,1391.43,461.331,1310.6272,11.029943
695,6.95,1448.7615,904.648,1391.3,461.382,1310.6398,11.087155
696,6.96,1448.9781,904.5167,1391.31,461.448,1310.5385,11.041542
697,6.97,1448.8347,904.46295,1391.3,461.337,1310.5098,11.065768
698,6.98,1449.1078,904.5099,1391.11,461.386,1310.4932,11.103053
699,6.99,1449.6978,904.5567,1391.3,461.542,1310.43,11.130907
700,7.0,1449.8094,904.53625,1391.21,461.469,1310.3533,11.183767
701,7.01,1450.0002,904.5665,1391.19,461.646,1310.4073,11.132694
702,7.02,1450.3986,904.53534,1391.19,461.785,1310.5262,11.27342
703,7.03,1450.5087,904.62396,1391.25,461.78,1310.4521,11.268064
704,7.04,1450.172,904.54816,1391.1,461.754,1310.6477,11.303911
705,7.05,1450.337,904.5809,1391.09,461.779,1310.5856,11.27628
706,7.06,1450.367,904.47754,1391.2,461.769,1310.7233,11.369716
707,7.07,1450.4775,904.4526,1391.18,461.669,1310.55,11.322943
708,7.08,1450.6194,904.38293,1391.13,461.715,1310.6304,11.393532
709,7.09,1450.7405,904.27576,1391.31,461.704,1310.5737,11.415409
710,7.1,1450.8064,904.2613,1391.06,461.694,1310.4945,11.385376
711,7.11,1450.9556,904.20795,1391.13,461.683,1310.355,11.407585
712,7.12,1451.3546,903.94556,1391.37,461.402,1310.542,11.413388
713,7.13,1451.4779,903.85583,1391.22,461.232,1310.2646,11.43046
