frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
690,6.9,2126.3887,893.26373,2215.1,475.477,2164.1301,44.894485
691,6.91,2131.2917,894.12274,2214.59,475.302,2163.7788,45.073486
692,6.92,2131.3394,893.82263,2216.83,475.705,2163.8596,45.132023
693,6.93,2135.5422,894.28644,2216.15,475.313,2164.0183,45.228775
694,6.94,2137.3855,894.4043,2216.78,475.227,2164.0876,45.248566
695,6.95,2139.0198,894.54913,2217.59,475.209,2163.907,45.294388
696,6.96,2138.437,894.45087,2219.34,475.477,2163.9385,45.298317
697,6.97,2140.2651,894.4532,2220.15,475.244,2163.3545,44.771843
699,6.99,2142.8875,894.6369,2221.64,475.149,2163.218,44.808826
701,7.01,2146.2778,895.2184,2223.05,475.38,2163.0027,45.45536
702,7.02,2147.2097,895.33746,2224.02,475.521,2163.295,45.390484
704,7.04,2149.0107,895.5345,2226.21,475.67,2164.2563,45.628662
706,7.06,2151.2598,895.85815,2228.57,475.969,2165.5613,47.18965
707,7.07,2152.302,896.0136,2229.82,476.109,2165.7969,47.485085
708,7.08,2153.2976,896.1632,2230.8,476.233,2166.652,48.867393
709,7.09,2154.3528,896.36554,2231.63,476.41,2167.0403,49.165237
710,7.1,2155.2065,896.47626,2232.33,476.605,2167.4573,49.44154
711,7.11,2156.2092,896.63385,2232.78,476.852,2167.9722,49.40105
712,7.12,2157.2808,896.74554,2232.76,477.059,2169.3115,49.480392
713,7.13,2157.968,896.85046,2233.3,476.936,2169.1284,49.359154
714,7.14,2158.8198,897.0361,2233.35,476.924,2169.467,49.19923
715,7.15,2159.6738,897.15436,2233.03,476.807,2169.7742,49.06527
716,7.16,2160.494,897.19135,2232.72,476.687,2169.6416,48.918262
717,7.17,2161.478,897.1701,2232.4,476.489,2169.1658,48.734734
718,7.18,2162.4148,897.26636,2231.67,476.307,2169.0425,48.534866
719,7.19,2163.4097,897.35504,2230.86,475.995,2169.122,48.127388
720,7.2,2164.4062,897.3254,2230.01,475.822,2169.0,47.74778
721,7.21,2165.3684,897.4037,2229.17,475.691,2168.5532,47.542767
722,7.22,2166.2751,897.479,2228.09,475.643,2167.5488,47.31513
723,7.23,2167.0105,897.51166,2227.1,475.515,2167.2097,47.182545
724,7.24,2167.7434,897.54114,2226.24,475.415,2166.8171,47.075233
725,7.25,2168.4011,897.663,2225.52,475.426,2166.62,46.993736
726,7.26,2169.0618,897.83405,2225.12,475.408,2165.8892,46.94406
727,7.27,2169.7578,897.9124,2224.72,475.48,2165.2693,46.03718
728,7.28,2170.3877,897.97296,2224.59,475.502,2166.0261,47.106636
729,7.29,2170.5374,898.30383,2224.26,475.771,2166.0571,47.09066
730,7.3,2171.5813,898.139,2224.57,475.608,2166.2195,47.101578
731,7.31,2171.743,898.30365,2224.35,475.818,2166.2817,47.099712
732,7.32,2173.0422,898.07166,2225.25,475.549,2166.137,47.143085
733,7.33,2174.1821,898.14294,2225.88,475.752,2166.2603,47.11441
734,7.34,2174.7922,898.0333,2226.13,475.757,2166.0862,47.38329
735,7.35,2175.7437,897.9526,2226.64,475.724,2165.9844,47.53924
736,7.36,2176.7466,897.90607,2226.98,475.614,2165.8235,47.314335
737,7.37,2177.5461,897.72516,2227.48,475.498,2165.9714,47.199863
738,7.38,2178.2861,897.6702,2227.76,475.447,2166.2544,47.441376
739,7.39,2178.9211,897.6391,2228.15,475.38,2166.141,47.14841
740,7.4,2179.6743,897.685,2228.56,475.392,2166.224,47.45322
741,7.41,2180.2014,897.6031,2228.95,475.319,2166.2168,47.46852
742,7.42,2180.734,897.60406,2229.32,475.345,2166.314,47.49476
743,7.43,2181.0374,897.4936,2229.55,475.242,2166.2878,47.3571
744,7.44,2181.6648,897.5693,2229.59,475.492,2166.902,47.389393
745,7.45,2182.0757,897.5008,2230.19,475.388,2166.4712,47.592293
746,7.46,2182.8584,897.61005,2230.15,475.624,2166.7522,47.45153
747,7.47,2183.496,897.7943,2230.76,475.632,2166.1428,47.543407
748,7.48,2184.112,897.8572,2230.65,475.777,2166.929,47.55146
749,7.49,2184.7883,897.8944,2231.17,475.687,2166.299,47.61408
750,7.5,2185.2004,897.88965,2231.13,475.863,2166.9268,47.691536
751,7.51,2185.6328,897.9476,2231.65,475.735,2166.2734,47.833584
752,7.52,2186.1216,898.012,2231.79,475.659,2166.2415,47.615505
753,7.53,2186.4658,897.969,2231.99,475.622,2166.3196,47.53678
754,7.54,2186.974,898.0779,2232.33,475.671,2166.4297,47.741608
755,7.55,2187.2834,898.0482,2232.32,475.599,2166.4678,47.796753
756,7.56,2187.615,898.041,2232.66,475.62,2166.377,47.674316
757,7.57,2187.8684,898.00006,2232.93,475.62,2166.3765,47.865818
758,7.58,2188.0964,897.94366,2233.16,475.597,2166.6013,47.694252
759,7.59,2188.1865,897.9308,2233.14,475.605,2166.6384,47.89197
760,7.6,2188.6052,898.0736,2233.4,475.706,2166.5117,47.705975
761,7.61,2189.4739,898.21454,2233.64,475.782,2166.2769,48.04959
762,7.62,2189.9014,898.13745,2233.89,475.74,2165.5017,46.540115
763,7.63,2190.1943,898.1997,2234.07,475.751,2165.4827,46.621326
764,7.64,2190.2249,898.28906,2234.0,475.809,2166.1719,48.03239
765,7.65,2190.4973,898.5717,2233.87,475.983,2165.3938,46.66263
766,7.66,2190.5183,898.52423,2233.96,475.997,2165.4165,46.604282
767,7.67,2191.0686,898.6265,2233.99,476.046,2165.5312,46.71715
768,7.68,2191.1992,898.6972,2233.91,476.113,2165.5015,46.65213
769,7.69,2191.4626,898.8427,2233.92,476.169,2165.5977,46.636818
770,7.7,2191.947,898.9185,2233.96,476.129,2164.6611,45.65149
771,7.71,2192.1655,899.0257,2233.89,476.208,2165.4565,46.69011
772,7.72,2192.3772,899.0962,2233.89,476.227,2165.5012,46.71391
773,7.73,2192.671,899.1632,2233.85,476.254,2165.4841,46.672417
774,7.74,2192.859,899.2297,2233.78,476.274,2165.508,46.68285
775,7.75,2193.1262,899.26605,2233.75,476.249,2165.4717,46.72435
776,7.76,2193.2542,899.3151,2233.75,476.313,2165.535,46.680332
777,7.77,2193.4355,899.3637,2233.81,476.366,2165.615,46.725067
778,7.78,2193.5574,899.51135,2233.65,476.479,2165.606,46.757423
779,7.79,2193.6968,899.5225,2233.63,476.5,2165.6675,46.77908
780,7.8,2193.8674,899.51514,2233.73,476.519,2165.589,46.828903
782,7.82,2194.3267,899.49146,2233.73,476.477,2165.6797,46.809597
783,7.83,2194.6016,899.4456,2233.89,476.44,2165.7122,46.81124
784,7.84,2194.8306,899.4272,2233.99,476.449,2165.6804,46.84983
785,7.85,2193.7888,900.0189,2233.34,477.051,2165.671,46.87444
786,7.86,2193.435,900.1936,2233.2,477.211,2164.8381,45.90091
787,7.87,2194.1223,900.17334,2233.52,477.084,2165.585,46.89839
788,7.88,2193.7761,900.3156,2233.54,477.185,2165.5242,46.84668
789,7.89,2194.3213,900.2509,2233.81,477.117,2165.6514,46.880318
790,7.9,2194.9324,900.10583,2233.92,477.082,2166.2766,46.88442
791,7.91,2195.1033,900.2225,2234.3,477.041,2165.6565,46.936966
792,7.92,2195.9062,899.8218,2235.06,476.633,2165.6965,46.928215
793,7.93,2196.3813,899.8115,2235.32,476.623,2165.6592,47.02165
794,7.94,2196.8186,899.6925,2235.63,476.575,2165.4702,47.02358
795,7.95,2197.3748,899.6626,2235.85,476.543,2165.432,47.126537
796,7.96,2197.633,899.7251,2236.06,476.598,2165.2402,47.158348
797,7.97,2197.9678,899.74695,2236.29,476.654,2165.179,47.219288
798,7.98,2199.2341,899.5941,2236.79,476.416,2164.3875,46.318672
799,7.99,2199.9375,899.5961,2236.91,476.397,2165.1729,47.307312
800,8.0,2199.528,899.76855,2236.92,476.629,2165.049,47.375565
801,8.01,2199.8706,899.8712,2237.27,476.633,2164.5554,47.43548
802,8.02,2200.3552,899.87036,2237.6,476.625,2164.3828,47.488354
803,8.03,2201.102,899.94525,2237.87,476.588,2164.351,47.494488
804,8.04,2201.323,899.8972,2238.37,476.547,2164.4226,47.515717
805,8.05,2202.0137,899.8723,2238.64,476.523,2164.7534,47.569027
806,8.06,2201.7854,899.7372,2239.29,476.404,2164.6912,47.568886
807,8.07,2202.097,899.6496,2239.62,476.253,2165.3174,48.728413
808,8.08,2202.5469,899.68506,2240.06,476.237,2164.0278,46.622643
809,8.09,2202.8901,899.82794,2240.35,476.322,2163.8237,46.648296
810,8.1,2203.3503,899.73895,2240.73,476.252,2164.7004,47.71103
812,8.12,2203.7205,900.16095,2240.93,476.464,2164.9722,47.585167
813,8.13,2204.1833,900.20325,2240.98,476.483,2165.1423,47.54078
814,8.14,2204.9875,900.142,2241.32,476.376,2165.2024,47.558052
815,8.15,2205.4514,900.23096,2241.44,476.403,2165.2612,47.520546
816,8.16,2205.9666,900.1652,2241.71,476.326,2165.3047,47.53777
817,8.17,2206.4158,900.2099,2241.85,476.31,2165.3481,47.513214
818,8.18,2206.7961,900.2735,2241.76,476.322,2165.383,47.45485
819,8.19,2207.3489,900.2381,2241.96,476.223,2164.6094,46.42223
820,8.2,2207.84,900.1961,2242.08,476.13,2165.29,47.394115
