frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
540,5.4,883.4129,1022.01654,901.263,533.349,803.9971,61.225403
541,5.41,884.87646,1022.4587,897.73,533.88,803.8526,61.196827
542,5.42,886.7451,1022.5611,895.517,533.783,803.65094,61.08707
543,5.43,887.3375,1023.09894,894.042,534.179,803.3345,61.095127
544,5.44,889.31903,1023.3836,893.034,534.418,803.08,61.18048
546,5.46,892.231,1023.4864,892.165,534.518,802.82684,61.283
548,5.48,895.04144,1023.5423,892.995,534.449,802.7822,61.40417
549,5.49,896.00757,1023.5013,894.008,534.365,802.8356,61.5418
550,5.5,896.7749,1023.2835,895.115,534.27,802.8363,61.64283
551,5.51,897.4773,1023.4075,896.378,534.444,802.9992,61.838646
552,5.52,898.44586,1023.1187,898.168,534.157,803.0752,61.86021
553,5.53,899.3568,1022.9976,899.564,534.087,803.2797,61.956516
554,5.54,899.7695,1022.8982,901.548,534.237,803.4334,62.066803
555,5.55,900.7619,1022.7066,902.616,534.01,803.44684,62.128315
556,5.56,901.685,1022.6921,903.182,534.142,803.5115,62.297485
557,5.57,902.50653,1022.5914,903.94,534.048,803.5324,62.467014
558,5.58,903.3734,1022.46606,904.124,533.751,803.44653,62.47583
559,5.59,904.1605,1022.2324,903.899,533.433,803.3948,62.554867
560,5.6,906.3898,1023.9977,907.26,535.551,803.3647,62.610836
561,5.61,902.70514,1021.19556,903.744,532.375,803.3609,62.677643
562,5.62,907.82983,1023.4625,906.039,534.814,803.2815,62.664352
563,5.63,908.43225,1023.3362,905.641,534.679,803.2163,62.68222
564,5.64,909.2125,1023.3531,905.576,534.771,803.1858,62.67309
565,5.65,910.0236,1023.38257,905.627,534.817,803.1691,62.686787
566,5.66,910.73627,1023.32166,905.773,534.749,803.1437,62.643597
567,5.67,911.29443,1023.20074,905.878,534.737,803.1493,62.640408
568,5.68,911.9542,1023.26215,906.023,534.736,803.23083,62.666416
569,5.69,912.4533,1023.0319,906.355,534.711,803.32916,62.699257
570,5.7,912.9367,1022.9282,906.809,534.562,803.2736,62.67901
571,5.71,913.32886,1022.8574,907.333,534.356,803.259,62.757595
572,5.72,913.66046,1022.8782,907.984,534.333,803.2771,62.741325
573,5.73,913.98584,1022.7565,908.612,534.205,803.28314,62.7956
574,5.74,914.26996,1022.52625,908.993,534.264,803.3261,62.921375
575,5.75,914.5991,1022.4937,909.414,534.22,803.18774,62.982998
576,5.76,914.9995,1022.5834,909.874,534.067,803.0334,62.937923
577,5.77,915.33466,1022.5985,910.586,534.055,803.0522,62.94088
578,5.78,915.63794,1022.59064,910.912,533.989,803.073,62.913574
579,5.79,915.92535,1022.50183,911.132,533.893,802.9471,62.950687
580,5.8,915.2402,1021.9401,910.948,533.266,803.022,62.92914
581,5.81,916.6781,1022.3663,911.418,533.744,803.08624,62.91265
582,5.82,916.9028,1022.32336,911.424,533.675,803.1316,62.865734
583,5.83,917.2139,1022.3231,911.489,533.661,803.0905,62.842922
584,5.84,917.7046,1022.6394,911.987,534.037,803.0575,62.845863
585,5.85,917.89276,1022.72186,911.993,534.047,803.0299,62.787914
586,5.86,918.82007,1023.38837,913.036,534.822,802.92883,62.766857
587,5.87,918.57605,1022.77496,911.671,533.973,802.8797,62.73458
588,5.88,918.80286,1022.7512,911.607,533.905,802.82465,62.691124
589,5.89,919.1726,1022.75476,911.457,533.884,802.8859,62.684902
590,5.9,919.4092,1022.78125,911.545,533.882,802.76935,62.656647
591,5.91,919.60626,1022.74884,911.538,533.943,802.8057,62.665237
592,5.92,919.8822,1022.7446,911.677,533.958,802.8532,62.658108
593,5.93,920.08057,1022.9531,912.326,534.23,802.8034,62.642715
594,5.94,916.5268,1020.99,910.718,531.96,802.8227,62.640003
595,5.95,919.6987,1021.3883,909.674,532.264,802.8009,62.604233
596,5.96,919.98566,1021.51587,909.615,532.623,802.809,62.714653
597,5.97,920.1326,1021.516,910.091,532.468,802.6264,62.63744
598,5.98,920.09717,1021.51416,910.162,532.437,802.7632,62.585033
599,5.99,920.0019,1021.58997,910.188,532.497,802.7559,62.570854
600,6.0,920.4104,1021.3469,910.725,532.179,802.70935,62.55651
601,6.01,920.441,1021.3058,910.931,532.097,802.61456,62.531277
602,6.02,920.4522,1021.293,911.088,532.033,802.61334,62.503464
