frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
699,6.99,1336.3842,884.68945,1316.29,448.583,1248.9563,27.001816
700,7.0,1336.7515,884.65314,1316.53,448.537,1248.9586,26.985527
701,7.01,1337.0215,884.6173,1316.79,448.592,1249.0181,27.062866
702,7.02,1337.4241,884.5349,1317.14,448.541,1249.0323,26.995874
703,7.03,1337.618,884.42206,1317.13,448.446,1249.0724,27.024601
704,7.04,1337.972,884.4347,1317.31,448.416,1248.9739,27.073952
705,7.05,1338.326,884.43195,1317.62,448.405,1249.1267,27.107323
706,7.06,1338.6615,884.404,1317.76,448.429,1249.1919,27.153637
707,7.07,1339.0875,884.2625,1318.07,448.25,1249.1932,26.92601
708,7.08,1339.3325,884.3625,1317.99,448.343,1249.1364,26.941452
709,7.09,1339.7338,884.25305,1318.28,448.259,1249.1884,26.972027
710,7.1,1339.9456,884.3104,1318.29,448.333,1249.2139,27.002783
711,7.11,1340.0973,884.3692,1318.16,448.419,1249.2122,26.977709
712,7.12,1340.5388,884.3564,1318.13,448.385,1249.1611,26.940647
713,7.13,1340.6903,884.3452,1318.38,448.392,1249.1836,26.95942
714,7.14,1340.9543,884.3494,1318.52,448.394,1249.1571,26.969122
715,7.15,1341.2997,884.3524,1318.55,448.39,1249.0944,26.98601
716,7.16,1341.3745,884.3339,1318.85,448.408,1249.1918,26.962103
717,7.17,1341.5692,884.33563,1319.11,448.389,1249.0933,27.000896
718,7.18,1341.7979,884.297,1319.3,448.355,1249.0791,26.975061
719,7.19,1342.0599,884.27606,1319.42,448.287,1248.9824,26.937397
720,7.2,1342.3572,884.23584,1319.64,448.25,1249.0481,26.957151
721,7.21,1342.7766,884.11694,1319.79,448.145,1248.9545,26.956635
722,7.22,1343.0568,884.10614,1319.89,448.141,1248.9609,26.958197
723,7.23,1343.2306,884.1757,1319.75,448.268,1248.9153,27.009258
724,7.24,1343.4575,884.1594,1319.97,448.243,1248.956,26.967972
725,7.25,1343.6646,884.1131,1320.12,448.233,1248.9081,27.027205
726,7.26,1343.8881,884.12036,1320.12,448.231,1248.9098,26.997066
727,7.27,1344.2286,884.1235,1320.18,448.242,1248.8286,27.038979
728,7.28,1344.4816,884.1028,1320.22,448.185,1248.8328,27.004784
729,7.29,1344.685,884.0857,1320.43,448.121,1248.8005,26.971136
730,7.3,1344.9343,884.11554,1320.59,448.143,1249.0034,26.994806
731,7.31,1345.1622,884.1535,1320.59,448.204,1248.8013,27.101864
732,7.32,1345.4901,884.18915,1320.66,448.241,1248.9227,27.119772
733,7.33,1345.7224,884.197,1320.67,448.226,1248.8474,27.09452
734,7.34,1345.7902,884.1443,1320.91,448.18,1248.8029,27.100069
735,7.35,1345.9763,884.10547,1320.94,448.299,1249.1394,27.210674
736,7.36,1346.2524,883.98413,1321.21,448.131,1248.9614,27.154333
737,7.37,1346.438,883.9737,1321.34,448.134,1249.0874,27.16256
738,7.38,1346.5269,884.04645,1321.27,448.201,1248.9255,27.168795
739,7.39,1346.6913,884.0227,1321.38,448.186,1248.9152,27.170048
740,7.4,1346.864,883.98444,1321.59,448.099,1248.7839,27.144163
741,7.41,1347.0402,883.9508,1321.67,448.12,1248.7345,27.21318
742,7.42,1347.2927,883.77893,1321.89,448.06,1249.0844,27.26177
743,7.43,1347.4928,883.7555,1322.11,447.886,1248.9637,27.094269
744,7.44,1347.6711,883.74646,1322.14,447.884,1248.8633,27.090715
745,7.45,1347.8403,883.7221,1322.28,447.88,1248.8844,27.13071
746,7.46,1348.0514,883.705,1322.28,447.91,1248.8217,27.168743
747,7.47,1348.0751,883.79803,1322.3,447.993,1248.7499,27.16444
748,7.48,1348.1882,883.7896,1322.65,447.981,1248.9177,27.17748
749,7.49,1348.2795,883.77563,1322.86,447.943,1248.7539,27.178438
750,7.5,1348.3673,883.76385,1323.09,447.922,1248.6841,27.190495
751,7.51,1348.4127,883.77386,1323.4,447.879,1248.5608,27.19923
752,7.52,1348.338,883.77386,1323.92,447.84,1248.6816,27.201523
753,7.53,1348.3257,883.773,1324.3,447.783,1248.6597,27.200455
