frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
719,7.19,1533.4128,931.9142,1526.31,480.56,1427.2733,71.55815
720,7.2,1534.0232,931.9089,1526.66,480.536,1427.1924,71.64801
721,7.21,1534.7787,931.8914,1527.06,480.544,1427.3494,71.689674
722,7.22,1535.4042,931.75964,1527.33,480.551,1427.48,71.72816
729,7.29,1539.522,931.4404,1528.43,480.35,1427.8008,71.82605
731,7.31,1539.5388,930.6505,1527.88,479.845,1427.8009,71.81927
732,7.32,1539.4846,930.20233,1527.91,479.543,1427.7675,71.83103
733,7.33,1539.56,929.9155,1528.03,479.323,1427.7533,71.80874
734,7.34,1541.2906,930.49603,1528.32,479.74,1427.6613,71.831215
735,7.35,1541.6438,930.32043,1528.4,479.673,1427.6431,71.839806
736,7.36,1541.9681,930.06805,1528.47,479.544,1427.6437,71.855736
737,7.37,1542.3147,929.9847,1528.44,479.51,1427.3605,71.91321
738,7.38,1542.6174,929.78534,1528.37,479.37,1427.6346,71.82547
739,7.39,1542.8873,929.67236,1528.35,479.275,1427.498,71.848854
740,7.4,1540.4979,928.11523,1527.77,478.263,1427.5844,71.81285
741,7.41,1540.7576,927.9967,1527.73,478.232,1427.4623,71.86072
742,7.42,1541.2913,928.0148,1527.8,478.262,1427.3087,71.88587
743,7.43,1541.5612,928.0195,1527.89,478.289,1427.4788,71.85173
744,7.44,1541.8076,928.0685,1527.87,478.263,1427.4722,71.84392
745,7.45,1542.127,928.0689,1527.89,478.289,1427.5112,71.82292
746,7.46,1542.3455,927.9319,1527.89,478.204,1427.4796,71.838646
747,7.47,1542.5474,927.86884,1527.98,478.179,1427.4186,71.84491
748,7.48,1542.8632,927.85895,1528.01,478.196,1427.4486,71.84513
749,7.49,1543.0193,927.79376,1528.06,478.164,1427.4767,71.83857
750,7.5,1543.2728,927.7538,1528.29,478.147,1427.41,71.85648
751,7.51,1546.1465,929.1261,1528.8,479.082,1427.3995,71.84745
752,7.52,1546.179,929.1337,1528.78,479.071,1427.3925,71.84098
753,7.53,1546.3373,929.03687,1529.01,479.032,1427.4004,71.8491
754,7.54,1546.5847,929.0954,1529.2,479.081,1427.3518,71.85508
755,7.55,1546.7535,929.07385,1529.3,479.066,1427.3569,71.863815
756,7.56,1546.8269,929.0205,1529.41,479.046,1427.3832,71.84591
757,7.57,1547.1012,929.0979,1529.42,479.097,1427.3439,71.87972
758,7.58,1547.1919,929.04846,1529.66,479.05,1427.3771,71.83515
759,7.59,1547.3339,928.9862,1529.7,479.024,1427.3452,71.846565
760,7.6,1547.5496,929.0574,1529.61,479.084,1427.3362,71.84705
761,7.61,1547.681,929.0482,1529.59,479.063,1427.3519,71.82579
762,7.62,1547.8737,929.0741,1529.61,479.09,1427.2714,71.83367
763,7.63,1548.0377,929.03827,1529.64,479.072,1427.3123,71.78037
764,7.64,1548.1284,928.9913,1529.6,479.066,1427.2745,71.78375
765,7.65,1548.1556,928.9863,1529.58,479.037,1427.2167,71.82188
766,7.66,1548.286,928.93585,1529.72,479.022,1427.3307,71.76404
767,7.67,1548.3536,928.978,1529.59,479.052,1427.2869,71.7722
768,7.68,1548.3782,928.8485,1529.71,478.983,1427.2474,71.75827
769,7.69,1548.4249,928.90094,1529.65,479.001,1427.0688,71.81939
770,7.7,1548.502,928.9721,1529.59,479.041,1427.2198,71.73478
771,7.71,1548.4797,928.8283,1529.67,478.952,1427.2953,71.71647
772,7.72,1548.4436,928.8915,1529.7,479.02,1427.2878,71.72073
773,7.73,1548.4663,928.881,1529.66,478.991,1427.2716,71.74799
774,7.74,1548.6093,928.8799,1529.77,478.943,1427.2754,71.69296
775,7.75,1548.5836,928.91296,1529.72,478.978,1427.2522,71.67066
776,7.76,1548.6558,928.8466,1529.87,478.936,1427.2219,71.688416
777,7.77,1548.561,928.7733,1529.82,478.875,1427.3147,71.618706
778,7.78,1548.5093,928.80896,1529.85,478.901,1427.2128,71.65465
779,7.79,1548.6025,928.75543,1530.01,478.832,1427.1106,71.65698
780,7.8,1548.5669,928.7519,1530.04,478.955,1427.4453,71.67011
781,7.81,1548.5654,928.7513,1530.08,478.855,1427.2744,71.61719
