frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
679,6.79,1762.53,952.00366,1800.26,509.762,1765.9175,55.08717
680,6.8,1765.278,952.1322,1801.49,509.757,1765.2993,55.3404
681,6.81,1768.0853,952.3339,1803.15,509.879,1765.3982,55.375496
682,6.82,1770.6934,952.3688,1804.39,509.63504,1765.2222,55.390728
683,6.83,1770.5011,952.0006,1807.14,509.779,1765.3556,55.42385
684,6.84,1775.7859,952.5577,1807.59,509.558,1765.542,55.397835
685,6.85,1778.3076,952.57947,1809.38,509.423,1765.5281,55.359837
686,6.86,1780.6929,952.60315,1811.22,509.29703,1765.7539,55.333782
687,6.87,1783.0764,952.53296,1813.08,509.04196,1766.1066,55.231197
688,6.88,1785.58,952.51733,1815.25,508.55,1766.197,55.038216
689,6.89,1787.9861,952.52997,1817.06,508.41702,1766.1943,55.04365
690,6.9,1789.9832,952.75684,1819.19,508.42603,1766.0164,54.80369
691,6.91,1792.1101,953.0177,1820.97,508.70596,1765.4921,54.991817
692,6.92,1794.2808,953.0555,1823.0,508.856,1766.0575,55.06444
693,6.93,1796.5919,953.12555,1824.46,508.61298,1765.8589,54.967457
694,6.94,1798.4628,953.0083,1826.26,508.353,1766.2336,54.74068
695,6.95,1800.4369,953.13776,1828.09,508.205,1766.3314,54.6467
696,6.96,1802.1262,952.99585,1830.39,508.022,1766.7843,54.66075
697,6.97,1803.9794,953.10675,1831.48,508.066,1766.6486,54.86417
698,6.98,1805.5841,953.0099,1833.38,508.146,1767.0944,55.034508
699,6.99,1807.2782,953.13556,1834.82,508.139,1766.7081,55.09869
705,7.05,1819.0908,953.13983,1840.1,507.10797,1766.2657,55.49709
706,7.06,1821.6947,953.48553,1840.55,507.339,1766.5872,55.739758
707,7.07,1822.218,953.3108,1840.94,507.609,1766.5361,56.012707
708,7.08,1822.4712,953.2618,1841.43,507.69,1766.5183,56.216747
709,7.09,1823.0802,953.3095,1842.16,507.76804,1766.7709,56.35944
710,7.1,1823.6908,953.4369,1842.53,507.99298,1766.3109,56.57968
711,7.11,1824.4609,953.71564,1843.6,508.106,1767.1644,56.641487
713,7.13,1825.9893,953.9547,1844.28,507.87598,1767.3976,56.645737
714,7.14,1826.8468,953.8932,1844.0,507.73596,1767.0228,56.721912
716,7.16,1828.8977,953.7909,1845.24,507.46304,1767.5884,56.942066
719,7.19,1830.3807,953.3194,1847.16,507.19696,1767.7886,57.059574
720,7.2,1831.7927,953.34143,1847.45,506.99698,1767.8363,57.140205
723,7.23,1832.9827,953.1771,1848.22,507.21097,1767.6681,57.253334
727,7.27,1834.9507,952.8313,1849.33,506.46198,1767.5646,56.865646
729,7.29,1835.4662,952.42737,1850.02,505.66296,1767.1857,56.335865
731,7.31,1835.9349,952.12054,1850.26,504.763,1766.6124,55.856155
732,7.32,1836.07,951.93854,1849.87,504.51202,1766.4773,55.69143
733,7.33,1836.1805,951.6838,1850.01,504.02,1766.3219,55.404434
734,7.34,1836.3069,951.5106,1849.85,503.708,1766.2021,55.24828
735,7.35,1836.7378,951.31335,1849.81,503.39996,1766.044,55.099407
736,7.36,1836.9015,951.18,1849.56,503.26096,1765.9816,55.005608
737,7.37,1837.6418,950.8948,1849.81,502.75497,1766.044,54.868034
738,7.38,1837.3665,950.9864,1849.64,502.78604,1766.2725,54.645138
739,7.39,1837.0369,950.8407,1849.24,502.62796,1766.2148,54.558613
740,7.4,1837.5244,950.70844,1849.17,502.35904,1766.1843,54.469345
741,7.41,1837.0728,950.85077,1848.61,502.54102,1766.3573,54.284847
742,7.42,1836.9832,950.8273,1848.4,502.483,1766.3837,54.328884
743,7.43,1836.8645,950.77515,1847.78,502.45703,1766.2101,54.212353
744,7.44,1836.6813,950.6961,1847.58,502.402,1766.082,54.11744
745,7.45,1836.2433,950.667,1847.41,502.402,1766.2863,53.984814
746,7.46,1835.9712,950.5552,1847.75,502.348,1766.5167,53.885063
747,7.47,1835.7502,950.4867,1847.31,502.45203,1766.2412,53.92843
748,7.48,1835.4148,950.41595,1847.19,502.589,1766.7231,53.90571
749,7.49,1835.0784,950.33704,1846.88,502.597,1766.7578,53.8246
750,7.5,1834.4742,950.2437,1846.97,502.35098,1766.6981,53.7247
751,7.51,1834.5936,950.255,1846.78,502.268,1766.3254,53.52415
752,7.52,1834.3818,950.22235,1846.34,502.22202,1766.014,53.6539
753,7.53,1834.174,950.236,1846.38,502.105,1766.2972,53.3152
754,7.54,1833.7875,950.2115,1846.08,501.99902,1766.1849,53.247692
755,7.55,1833.5792,950.2366,1846.16,501.99496,1766.3972,53.17311
756,7.56,1832.9628,950.1658,1845.76,501.96796,1766.1973,53.12382
757,7.57,1832.6055,950.1276,1845.46,501.951,1766.1882,53.0772
758,7.58,1832.328,950.0721,1845.23,501.916,1766.2026,53.006912
759,7.59,1832.0249,950.0456,1845.13,501.89502,1766.2032,52.950603
760,7.6,1831.6049,950.0406,1844.88,501.943,1766.2275,52.92428
761,7.61,1831.5226,949.98663,1844.53,501.959,1766.0719,52.928783
762,7.62,1831.3127,949.9693,1844.32,502.02,1766.2115,52.92824
763,7.63,1831.2026,949.98486,1844.05,502.083,1766.278,52.88336
764,7.64,1830.9565,949.94336,1843.96,502.046,1766.0863,52.871655
765,7.65,1830.7518,949.92236,1843.43,502.03604,1765.8334,52.881886
766,7.66,1830.9758,949.85944,1843.12,502.069,1765.6732,52.96856
767,7.67,1830.7096,949.8619,1843.0,501.926,1765.6494,52.883724
768,7.68,1830.4878,949.88214,1842.41,502.033,1764.9578,53.00499
769,7.69,1830.3108,949.8756,1841.37,502.15305,1763.9269,53.161587
770,7.7,1830.1876,949.864,1841.47,502.057,1764.2028,53.115406
771,7.71,1830.2041,949.9166,1842.36,501.83,1765.444,52.85666
774,7.74,1830.4027,950.0243,1842.04,501.963,1765.3757,52.93745
775,7.75,1830.4734,950.02515,1842.11,501.86096,1765.3955,52.882908
776,7.76,1830.4996,950.03467,1842.04,501.88696,1765.3947,52.86719
777,7.77,1830.738,950.09204,1841.96,501.988,1765.3524,52.879307
778,7.78,1830.8845,950.10504,1842.06,502.01202,1765.3264,52.877693
779,7.79,1829.7814,949.9608,1841.83,501.91302,1765.4015,52.84217
780,7.8,1829.6555,949.92175,1842.09,501.863,1765.4535,52.836853
781,7.81,1829.4921,949.9084,1842.13,501.822,1765.4469,52.83453
782,7.82,1829.3734,949.8669,1842.22,501.78497,1765.4088,52.785576
783,7.83,1830.2914,950.02704,1842.28,502.03104,1765.4441,52.82354
784,7.84,1830.146,949.98944,1842.28,501.98996,1765.3468,52.762295
785,7.85,1829.9908,949.99097,1842.27,502.02298,1765.4366,52.77391
786,7.86,1829.8927,950.0002,1842.17,502.041,1765.6827,52.74179
787,7.87,1829.9292,949.9785,1842.1,502.162,1765.6678,52.797745
788,7.88,1830.2412,950.06,1841.69,502.15704,1765.6367,52.838184
789,7.89,1830.2196,950.10486,1841.48,502.21002,1765.6437,52.83396
792,7.92,1830.3779,950.1365,1840.91,502.34198,1765.1189,52.924
796,7.96,1829.5605,949.94244,1841.64,502.292,1765.6262,52.90539
797,7.97,1829.6919,949.96826,1841.59,502.35803,1765.6316,52.940712
798,7.98,1829.8398,949.9742,1841.6,502.307,1765.5916,52.924316
799,7.99,1831.1317,950.17303,1841.56,502.43802,1765.4877,52.91735
800,8.0,1831.3475,950.1956,1841.01,502.386,1765.3263,52.967087
801,8.01,1831.379,950.22,1841.37,502.47504,1765.4974,52.978165
802,8.02,1831.5559,950.1669,1841.48,502.42902,1765.7104,52.94553
803,8.03,1831.6819,950.1969,1841.6,502.488,1765.6998,52.942173
804,8.04,1831.8433,950.148,1841.53,502.44498,1765.483,52.9761
805,8.05,1831.0782,949.9752,1841.75,502.30997,1765.5579,52.969448
806,8.06,1831.3203,949.98804,1841.73,502.32797,1765.3805,53.042503
807,8.07,1832.3513,950.19556,1841.89,502.41,1765.7847,52.96279
808,8.08,1832.5475,950.17694,1841.82,502.464,1765.5,53.074028
809,8.09,1832.7512,950.1351,1842.0,502.33102,1765.4415,53.03996
810,8.1,1832.1654,949.9787,1842.1,502.20697,1765.4067,53.03924
811,8.11,1833.0382,950.1432,1842.14,502.44998,1765.5487,53.09778
812,8.12,1833.1543,950.17175,1842.26,502.45602,1765.4838,53.134243
